0,192.168.30.20,192.168.40.20,17,40285,20705,42870
0,192.168.10.20,192.168.50.20,17,45742,20901,40228
0,192.168.20.20,192.168.30.20,17,42964,20503,36850
0,192.168.50.10,192.168.40.10,17,54803,20608,34901
0,192.168.50.20,192.168.20.20,17,38928,20309,33444
0,192.168.20.20,192.168.40.20,17,50394,20703,30241
0,192.168.30.20,192.168.50.20,17,42108,20905,28459
0,192.168.10.10,192.168.40.10,17,51900,20600,27280
0,192.168.30.20,192.168.20.20,17,49160,20305,27001
0,192.168.50.10,192.168.30.10,17,46065,20408,25574
0,192.168.10.10,192.168.30.10,17,49035,20400,25557
0,192.168.40.20,192.168.20.20,17,55758,20307,25509
0,192.168.10.20,192.168.30.20,17,49237,20501,25275
0,192.168.50.20,192.168.10.20,17,38070,20109,24894
0,192.168.50.10,192.168.20.10,17,39714,20208,24600
0,192.168.10.20,192.168.20.20,17,40822,20301,24134
0,192.168.30.20,192.168.10.20,17,36897,20105,23282
0,192.168.30.10,192.168.10.10,17,47015,20004,22248
0,192.168.30.10,192.168.20.10,17,49282,20204,22151
0,192.168.20.10,192.168.30.10,17,60946,20402,21809
0,192.168.50.10,192.168.10.10,17,41525,20008,20988
0,192.168.10.10,192.168.20.10,17,60866,20200,17414
0,192.168.40.20,192.168.30.20,17,50402,20507,16344
0,192.168.10.10,192.168.50.10,17,34371,20800,16312
0,192.168.10.20,192.168.40.20,17,46830,20701,16077
0,192.168.50.20,192.168.40.20,17,54430,20709,15713
0,192.168.40.10,192.168.10.10,17,48139,20006,14471
0,192.168.50.20,192.168.30.20,17,54942,20509,14158
0,192.168.20.10,192.168.40.10,17,46374,20602,13894
0,192.168.30.10,192.168.50.10,17,60982,20804,12454
0,192.168.20.10,192.168.50.10,17,50760,20802,12417
0,192.168.40.10,192.168.20.10,17,42649,20206,12284
0,192.168.40.20,192.168.10.20,17,39465,20107,10927
0,192.168.40.20,192.168.50.20,17,35181,20907,8572
0,192.168.40.10,192.168.50.10,17,58134,20806,7778
0,192.168.30.10,192.168.40.10,17,56823,20604,7771
0,192.168.20.20,192.168.10.20,17,55403,20103,7522
0,192.168.20.20,192.168.50.20,17,51444,20903,7273
0,192.168.40.10,192.168.30.10,17,36621,20406,6707
0,192.168.20.10,192.168.10.10,17,37272,20002,6605
5,192.168.30.20,192.168.10.20,17,36897,20105,56276
5,192.168.30.20,192.168.40.20,17,40285,20705,44297
5,192.168.50.20,192.168.30.20,17,54942,20509,42361
5,192.168.30.10,192.168.40.10,17,56823,20604,39902
5,192.168.10.20,192.168.20.20,17,40822,20301,33971
5,192.168.10.20,192.168.50.20,17,45742,20901,31265
5,192.168.10.10,192.168.20.10,17,60866,20200,29741
5,192.168.10.20,192.168.40.20,17,46830,20701,28655
5,192.168.50.10,192.168.10.10,17,41525,20008,27897
5,192.168.40.10,192.168.30.10,17,36621,20406,27894
5,192.168.40.20,192.168.10.20,17,39465,20107,26462
5,192.168.40.10,192.168.50.10,17,58134,20806,25959
5,192.168.10.10,192.168.40.10,17,51900,20600,25820
5,192.168.30.20,192.168.20.20,17,49160,20305,25186
5,192.168.10.10,192.168.50.10,17,34371,20800,24112
5,192.168.50.20,192.168.20.20,17,38928,20309,22713
5,192.168.40.20,192.168.20.20,17,55758,20307,22559
5,192.168.30.10,192.168.10.10,17,47015,20004,21999
5,192.168.30.10,192.168.50.10,17,60982,20804,21517
5,192.168.20.20,192.168.10.20,17,55403,20103,20685
5,192.168.20.10,192.168.30.10,17,60946,20402,19385
5,192.168.50.10,192.168.40.10,17,54803,20608,17047
5,192.168.20.20,192.168.50.20,17,51444,20903,15993
5,192.168.50.20,192.168.10.20,17,38070,20109,15976
5,192.168.10.10,192.168.30.10,17,49035,20400,15747
5,192.168.40.10,192.168.20.10,17,42649,20206,14813
5,192.168.50.10,192.168.20.10,17,39714,20208,14803
5,192.168.50.20,192.168.40.20,17,54430,20709,14744
5,192.168.40.20,192.168.50.20,17,35181,20907,14359
5,192.168.30.10,192.168.20.10,17,49282,20204,12811
5,192.168.20.20,192.168.30.20,17,42964,20503,12267
5,192.168.50.10,192.168.30.10,17,46065,20408,10567
5,192.168.20.10,192.168.50.10,17,50760,20802,9584
5,192.168.10.20,192.168.30.20,17,49237,20501,9568
5,192.168.30.20,192.168.50.20,17,42108,20905,8819
5,192.168.20.10,192.168.40.10,17,46374,20602,6757
5,192.168.20.20,192.168.40.20,17,50394,20703,6654
5,192.168.40.10,192.168.10.10,17,48139,20006,2099
5,192.168.40.20,192.168.30.20,17,50402,20507,1980
5,192.168.20.10,192.168.10.10,17,37272,20002,1274
10,192.168.50.20,192.168.10.20,17,38070,20109,47223
10,192.168.40.20,192.168.30.20,17,50402,20507,36924
10,192.168.20.10,192.168.50.10,17,50760,20802,35194
10,192.168.50.10,192.168.30.10,17,46065,20408,34336
10,192.168.50.10,192.168.20.10,17,39714,20208,32604
10,192.168.50.20,192.168.40.20,17,54430,20709,31834
10,192.168.20.10,192.168.30.10,17,60946,20402,30462
10,192.168.50.10,192.168.40.10,17,54803,20608,30395
10,192.168.30.20,192.168.20.20,17,49160,20305,29076
10,192.168.10.10,192.168.20.10,17,60866,20200,28944
10,192.168.40.10,192.168.30.10,17,36621,20406,25178
10,192.168.10.20,192.168.20.20,17,40822,20301,24118
10,192.168.20.10,192.168.40.10,17,46374,20602,23439
10,192.168.40.20,192.168.10.20,17,39465,20107,22678
10,192.168.40.10,192.168.10.10,17,48139,20006,22283
10,192.168.30.10,192.168.10.10,17,47015,20004,20906
10,192.168.10.20,192.168.40.20,17,46830,20701,19768
10,192.168.20.20,192.168.10.20,17,55403,20103,18358
10,192.168.50.20,192.168.30.20,17,54942,20509,18312
10,192.168.20.20,192.168.40.20,17,50394,20703,18258
10,192.168.50.10,192.168.10.10,17,41525,20008,17788
10,192.168.30.20,192.168.50.20,17,42108,20905,16780
10,192.168.10.20,192.168.30.20,17,49237,20501,16540
10,192.168.30.20,192.168.40.20,17,40285,20705,15952
10,192.168.10.10,192.168.30.10,17,49035,20400,15492
10,192.168.30.10,192.168.40.10,17,56823,20604,14484
10,192.168.10.10,192.168.40.10,17,51900,20600,14382
10,192.168.30.10,192.168.50.10,17,60982,20804,14002
10,192.168.30.20,192.168.10.20,17,36897,20105,13808
10,192.168.40.10,192.168.20.10,17,42649,20206,13690
10,192.168.10.20,192.168.50.20,17,45742,20901,13610
10,192.168.20.10,192.168.10.10,17,37272,20002,13194
10,192.168.40.20,192.168.20.20,17,55758,20307,12581
10,192.168.50.20,192.168.20.20,17,38928,20309,11906
10,192.168.20.20,192.168.30.20,17,42964,20503,10828
10,192.168.20.20,192.168.50.20,17,51444,20903,10075
10,192.168.40.20,192.168.50.20,17,35181,20907,9662
10,192.168.30.10,192.168.20.10,17,49282,20204,7432
10,192.168.10.10,192.168.50.10,17,34371,20800,7323
10,192.168.40.10,192.168.50.10,17,58134,20806,4615
15,192.168.20.10,192.168.40.10,17,46374,20602,37358
15,192.168.10.20,192.168.50.20,17,45742,20901,30454
15,192.168.50.20,192.168.10.20,17,38070,20109,29855
15,192.168.50.10,192.168.40.10,17,54803,20608,29839
15,192.168.50.20,192.168.40.20,17,54430,20709,28281
15,192.168.40.20,192.168.10.20,17,39465,20107,27135
15,192.168.10.20,192.168.20.20,17,40822,20301,27091
15,192.168.30.20,192.168.20.20,17,49160,20305,26975
15,192.168.30.20,192.168.40.20,17,40285,20705,26716
15,192.168.20.20,192.168.40.20,17,50394,20703,25812
15,192.168.20.20,192.168.30.20,17,42964,20503,25378
15,192.168.30.10,192.168.40.10,17,56823,20604,23278
15,192.168.40.20,192.168.20.20,17,55758,20307,21484
15,192.168.40.10,192.168.10.10,17,48139,20006,21044
15,192.168.20.10,192.168.10.10,17,37272,20002,21013
15,192.168.30.10,192.168.50.10,17,60982,20804,20600
15,192.168.20.10,192.168.50.10,17,50760,20802,19313
15,192.168.50.20,192.168.20.20,17,38928,20309,19078
15,192.168.30.20,192.168.50.20,17,42108,20905,19060
15,192.168.10.10,192.168.30.10,17,49035,20400,17570
15,192.168.10.20,192.168.30.20,17,49237,20501,17555
15,192.168.10.10,192.168.20.10,17,60866,20200,16678
15,192.168.20.10,192.168.30.10,17,60946,20402,16253
15,192.168.50.10,192.168.20.10,17,39714,20208,16132
15,192.168.20.20,192.168.10.20,17,55403,20103,16004
15,192.168.50.20,192.168.30.20,17,54942,20509,15024
15,192.168.40.10,192.168.20.10,17,42649,20206,14688
15,192.168.30.10,192.168.10.10,17,47015,20004,14658
15,192.168.10.10,192.168.50.10,17,34371,20800,14055
15,192.168.40.20,192.168.50.20,17,35181,20907,12935
15,192.168.30.10,192.168.20.10,17,49282,20204,11760
15,192.168.40.20,192.168.30.20,17,50402,20507,11519
15,192.168.50.10,192.168.30.10,17,46065,20408,11402
15,192.168.30.20,192.168.10.20,17,36897,20105,10909
15,192.168.50.10,192.168.10.10,17,41525,20008,9074
15,192.168.40.10,192.168.50.10,17,58134,20806,8319
15,192.168.10.20,192.168.40.20,17,46830,20701,7322
15,192.168.20.20,192.168.50.20,17,51444,20903,7317
15,192.168.40.10,192.168.30.10,17,36621,20406,5661
15,192.168.10.10,192.168.40.10,17,51900,20600,3596
20,192.168.40.10,192.168.50.10,17,58134,20806,51528
20,192.168.10.10,192.168.40.10,17,51900,20600,41700
20,192.168.10.20,192.168.50.20,17,45742,20901,38882
20,192.168.50.10,192.168.30.10,17,46065,20408,35523
20,192.168.20.10,192.168.30.10,17,60946,20402,32805
20,192.168.30.20,192.168.20.20,17,49160,20305,31856
20,192.168.50.20,192.168.20.20,17,38928,20309,31564
20,192.168.20.20,192.168.10.20,17,55403,20103,28507
20,192.168.40.10,192.168.10.10,17,48139,20006,27791
20,192.168.20.20,192.168.50.20,17,51444,20903,27004
20,192.168.40.20,192.168.10.20,17,39465,20107,26919
20,192.168.30.20,192.168.10.20,17,36897,20105,25696
20,192.168.30.20,192.168.40.20,17,40285,20705,24408
20,192.168.30.10,192.168.10.10,17,47015,20004,22059
20,192.168.40.10,192.168.20.10,17,42649,20206,21998
20,192.168.40.20,192.168.30.20,17,50402,20507,21400
20,192.168.10.20,192.168.40.20,17,46830,20701,21174
20,192.168.20.10,192.168.50.10,17,50760,20802,21022
20,192.168.10.10,192.168.50.10,17,34371,20800,19919
20,192.168.30.10,192.168.20.10,17,49282,20204,19778
20,192.168.20.20,192.168.40.20,17,50394,20703,19759
20,192.168.50.10,192.168.20.10,17,39714,20208,18661
20,192.168.10.10,192.168.20.10,17,60866,20200,18481
20,192.168.30.10,192.168.40.10,17,56823,20604,16403
20,192.168.10.10,192.168.30.10,17,49035,20400,16250
20,192.168.10.20,192.168.30.20,17,49237,20501,16033
20,192.168.20.20,192.168.30.20,17,42964,20503,15949
20,192.168.40.20,192.168.50.20,17,35181,20907,15735
20,192.168.50.20,192.168.40.20,17,54430,20709,10285
20,192.168.40.10,192.168.30.10,17,36621,20406,10159
20,192.168.10.20,192.168.20.20,17,40822,20301,9959
20,192.168.30.20,192.168.50.20,17,42108,20905,9768
20,192.168.30.10,192.168.50.10,17,60982,20804,9163
20,192.168.20.10,192.168.10.10,17,37272,20002,8562
20,192.168.20.10,192.168.40.10,17,46374,20602,7781
20,192.168.50.20,192.168.10.20,17,38070,20109,7071
20,192.168.50.20,192.168.30.20,17,54942,20509,7033
20,192.168.40.20,192.168.20.20,17,55758,20307,6562
