0,192.168.40.10,192.168.50.10,17,47562,20806,36301
0,192.168.10.10,192.168.30.10,17,43166,20400,32274
0,192.168.50.10,192.168.10.10,17,35602,20008,32247
0,192.168.30.10,192.168.50.10,17,39571,20804,31444
0,192.168.40.20,192.168.20.20,17,40241,20307,29459
0,192.168.10.20,192.168.40.20,17,59196,20701,28112
0,192.168.30.20,192.168.20.20,17,40037,20305,27437
0,192.168.50.10,192.168.30.10,17,49335,20408,26499
0,192.168.30.20,192.168.50.20,17,57573,20905,25049
0,192.168.10.20,192.168.20.20,17,50714,20301,24766
0,192.168.40.10,192.168.30.10,17,44561,20406,24143
0,192.168.20.20,192.168.40.20,17,37981,20703,24027
0,192.168.10.10,192.168.20.10,17,35085,20200,23640
0,192.168.40.10,192.168.10.10,17,45138,20006,22873
0,192.168.50.10,192.168.20.10,17,50581,20208,22531
0,192.168.30.10,192.168.40.10,17,41545,20604,21140
0,192.168.40.20,192.168.10.20,17,40620,20107,21113
0,192.168.10.10,192.168.40.10,17,37360,20600,21041
0,192.168.20.10,192.168.40.10,17,51010,20602,19829
0,192.168.10.20,192.168.50.20,17,54650,20901,19278
0,192.168.40.20,192.168.50.20,17,40402,20907,18934
0,192.168.50.20,192.168.20.20,17,55430,20309,17597
0,192.168.20.10,192.168.30.10,17,43656,20402,17203
0,192.168.40.10,192.168.20.10,17,54591,20206,17178
0,192.168.50.20,192.168.40.20,17,36240,20709,17133
0,192.168.10.10,192.168.50.10,17,41671,20800,16339
0,192.168.20.20,192.168.50.20,17,49158,20903,16124
0,192.168.20.10,192.168.50.10,17,58610,20802,13981
0,192.168.30.20,192.168.40.20,17,54789,20705,12766
0,192.168.50.20,192.168.10.20,17,60529,20109,11039
0,192.168.50.20,192.168.30.20,17,50310,20509,10588
0,192.168.50.10,192.168.40.10,17,60102,20608,10093
0,192.168.20.10,192.168.10.10,17,46786,20002,9519
0,192.168.30.20,192.168.10.20,17,34031,20105,9516
0,192.168.30.10,192.168.20.10,17,39016,20204,8536
0,192.168.10.20,192.168.30.20,17,35015,20501,8395
0,192.168.20.20,192.168.10.20,17,57556,20103,8362
0,192.168.20.20,192.168.30.20,17,48390,20503,6019
0,192.168.30.10,192.168.10.10,17,38997,20004,5620
0,192.168.40.20,192.168.30.20,17,43716,20507,5434
5,192.168.20.20,192.168.10.20,17,57556,20103,61119
5,192.168.10.10,192.168.20.10,17,35085,20200,44568
5,192.168.50.20,192.168.10.20,17,60529,20109,43261
