0,r1-eth4,117763
0,r1-eth3,89496
0,r1-eth2,116917
0,r1-eth1,105462
0,r4-eth2,107355
0,r4-eth4,47
0,r4-eth1,113813
0,r4-eth5,62525
0,r4-eth3,32130
0,r3-eth1,120953
0,r3-eth4,37469
0,r3-eth3,32103
0,r3-eth2,63572
0,r2-eth2,124950
0,r2-eth1,117251
0,r2-eth3,37
0,r5-eth2,31207
0,r5-eth1,100212
0,r5-eth3,62293
5,r1-eth4,117519
5,r1-eth3,89520
5,r1-eth2,116917
5,r1-eth1,105462
5,r4-eth2,106903
5,r4-eth4,42
5,r4-eth1,113813
5,r4-eth5,62450
5,r4-eth3,31930
5,r3-eth1,120651
5,r3-eth4,37522
5,r3-eth3,32103
5,r3-eth2,63572
5,r2-eth2,124950
5,r2-eth1,116697
5,r2-eth3,37
5,r5-eth2,31152
5,r5-eth1,99955
5,r5-eth3,62293
10,r1-eth4,117519
10,r1-eth3,89520
10,r1-eth2,117527
10,r1-eth1,105691
10,r4-eth2,106903
10,r4-eth4,42
10,r4-eth1,113844
10,r4-eth5,62450
10,r4-eth3,31930
10,r3-eth1,120651
10,r3-eth4,37522
10,r3-eth3,32223
10,r3-eth2,63789
10,r2-eth2,124482
10,r2-eth1,116697
10,r2-eth3,40
10,r5-eth2,31152
10,r5-eth1,99955
10,r5-eth3,62645
15,r1-eth4,117911
15,r1-eth3,89486
15,r1-eth2,117527
15,r1-eth1,105691
15,r4-eth2,107192
15,r4-eth4,40
15,r4-eth1,113844
15,r4-eth5,62451
15,r4-eth3,32085
15,r3-eth1,120662
15,r3-eth4,37427
15,r3-eth3,32223
15,r3-eth2,63789
15,r2-eth2,124482
15,r2-eth1,117253
15,r2-eth3,40
15,r5-eth2,31194
15,r5-eth1,99944
15,r5-eth3,62645
20,r1-eth4,117911
20,r1-eth3,89486
20,r1-eth2,117047
20,r1-eth1,105103
20,r4-eth2,107192
20,r4-eth4,40
20,r4-eth1,113524
20,r4-eth5,62451
20,r4-eth3,32085
20,r3-eth1,120662
20,r3-eth4,37427
20,r3-eth3,32068
20,r3-eth2,63804
20,r2-eth2,124447
20,r2-eth1,117253
20,r2-eth3,36
20,r5-eth2,31194
20,r5-eth1,99944
20,r5-eth3,62439
25,r1-eth4,117630
25,r1-eth3,89486
25,r1-eth2,117047
25,r1-eth1,105103
25,r4-eth2,107015
25,r4-eth4,30
25,r4-eth1,113524
25,r4-eth5,62391
25,r4-eth3,31971
25,r3-eth1,120766
25,r3-eth4,37505
25,r3-eth3,32068
25,r3-eth2,63804
25,r2-eth2,124447
25,r2-eth1,117414
25,r2-eth3,36
25,r5-eth2,31337
25,r5-eth1,99629
25,r5-eth3,62439
30,r1-eth4,117630
30,r1-eth3,89486
30,r1-eth2,117186
30,r1-eth1,105552
30,r4-eth2,107015
30,r4-eth4,30
30,r4-eth1,113903
30,r4-eth5,62391
30,r4-eth3,31971
30,r3-eth1,120766
30,r3-eth4,37505
30,r3-eth3,32113
30,r3-eth2,63742
30,r2-eth2,124754
30,r2-eth1,117414
30,r2-eth3,37
30,r5-eth2,31337
30,r5-eth1,99629
30,r5-eth3,62492
35,r1-eth4,117082
35,r1-eth3,89211
35,r1-eth2,117186
35,r1-eth1,105552
35,r4-eth2,107356
35,r4-eth4,35
35,r4-eth1,113903
35,r4-eth5,62633
35,r4-eth3,31946
35,r3-eth1,120282
35,r3-eth4,37348
35,r3-eth3,32113
35,r3-eth2,63742
35,r2-eth2,124754
35,r2-eth1,116801
35,r2-eth3,37
35,r5-eth2,31322
35,r5-eth1,99993
35,r5-eth3,62492
40,r1-eth4,117082
40,r1-eth3,89211
40,r1-eth2,117228
40,r1-eth1,105722
40,r4-eth2,107356
40,r4-eth4,35
40,r4-eth1,113541
40,r4-eth5,62633
40,r4-eth3,31946
40,r3-eth1,120282
40,r3-eth4,37348
40,r3-eth3,32265
40,r3-eth2,63734
40,r2-eth2,124116
40,r2-eth1,116801
40,r2-eth3,40
40,r5-eth2,31322
40,r5-eth1,99993
40,r5-eth3,62538
45,r1-eth4,118286
45,r1-eth3,88968
45,r1-eth2,117228
45,r1-eth1,105722
45,r4-eth2,107068
45,r4-eth4,47
45,r4-eth1,113541
45,r4-eth5,62312
45,r4-eth3,32095
45,r3-eth1,120299
45,r3-eth4,37257
45,r3-eth3,32265
45,r3-eth2,63734
45,r2-eth2,124116
45,r2-eth1,117442
45,r2-eth3,40
