0,r1-eth4,107178
0,r1-eth3,63924
0,r1-eth2,124620
0,r1-eth1,134111
0,r4-eth2,117647
0,r4-eth4,32266
0,r4-eth1,133019
0,r4-eth5,62525
0,r4-eth3,47
0,r3-eth1,133673
0,r3-eth4,31408
0,r3-eth3,36
0,r3-eth2,89594
0,r2-eth2,117244
0,r2-eth1,123608
0,r2-eth3,31956
0,r5-eth2,37409
0,r5-eth1,133045
0,r5-eth3,62450
5,r1-eth4,106946
5,r1-eth3,63817
5,r1-eth2,124620
5,r1-eth1,134111
5,r4-eth2,117792
5,r4-eth4,32052
5,r4-eth1,133019
5,r4-eth5,62444
5,r4-eth3,47
5,r3-eth1,133204
5,r3-eth4,31167
5,r3-eth3,36
5,r3-eth2,89594
5,r2-eth2,117244
5,r2-eth1,123336
5,r2-eth3,31956
5,r5-eth2,37188
5,r5-eth1,133126
5,r5-eth3,62450
10,r1-eth4,106946
10,r1-eth3,63817
10,r1-eth2,124780
10,r1-eth1,134504
10,r4-eth2,117792
10,r4-eth4,32052
10,r4-eth1,132892
10,r4-eth5,62444
10,r4-eth3,47
10,r3-eth1,133204
10,r3-eth4,31167
10,r3-eth3,47
10,r3-eth2,89459
10,r2-eth2,117255
10,r2-eth1,123336
10,r2-eth3,32043
10,r5-eth2,37188
10,r5-eth1,133126
10,r5-eth3,62499
15,r1-eth4,107166
15,r1-eth3,63608
15,r1-eth2,124780
15,r1-eth1,134504
15,r4-eth2,117780
15,r4-eth4,32262
15,r4-eth1,132892
15,r4-eth5,62609
15,r4-eth3,35
15,r3-eth1,133071
15,r3-eth4,31223
15,r3-eth3,47
15,r3-eth2,89459
15,r2-eth2,117255
15,r2-eth1,123766
15,r2-eth3,32043
15,r5-eth2,37696
15,r5-eth1,132520
15,r5-eth3,62499
20,r1-eth4,107166
20,r1-eth3,63608
20,r1-eth2,124459
20,r1-eth1,134282
20,r4-eth2,117780
20,r4-eth4,32262
20,r4-eth1,132868
20,r4-eth5,62609
20,r4-eth3,35
20,r3-eth1,133071
20,r3-eth4,31223
20,r3-eth3,29
20,r3-eth2,89344
20,r2-eth2,116884
20,r2-eth1,123766
20,r2-eth3,32087
20,r5-eth2,37696
20,r5-eth1,132520
20,r5-eth3,62601
25,r1-eth4,107186
25,r1-eth3,63949
25,r1-eth2,124459
25,r1-eth1,134282
25,r4-eth2,117441
25,r4-eth4,32090
25,r4-eth1,132868
25,r4-eth5,62385
25,r4-eth3,30
25,r3-eth1,133610
25,r3-eth4,31315
25,r3-eth3,29
25,r3-eth2,89344
25,r2-eth2,116884
25,r2-eth1,123912
25,r2-eth3,32087
25,r5-eth2,37393
25,r5-eth1,133232
25,r5-eth3,62601
30,r1-eth4,107186
30,r1-eth3,63949
30,r1-eth2,124436
30,r1-eth1,134268
30,r4-eth2,117441
30,r4-eth4,32090
30,r4-eth1,132983
30,r4-eth5,62385
30,r4-eth3,30
30,r3-eth1,133610
30,r3-eth4,31315
30,r3-eth3,36
30,r3-eth2,89324
30,r2-eth2,117480
30,r2-eth1,123912
30,r2-eth3,32119
30,r5-eth2,37393
30,r5-eth1,133232
30,r5-eth3,62330
35,r1-eth4,106962
35,r1-eth3,63672
35,r1-eth2,124436
35,r1-eth1,134268
35,r4-eth2,117180
35,r4-eth4,32229
35,r4-eth1,132983
35,r4-eth5,62627
35,r4-eth3,37
35,r3-eth1,132966
35,r3-eth4,31149
35,r3-eth3,36
35,r3-eth2,89324
35,r2-eth2,117480
35,r2-eth1,123453
35,r2-eth3,32119
35,r5-eth2,37368
35,r5-eth1,132823
35,r5-eth3,62330
40,r1-eth4,106962
40,r1-eth3,63672
40,r1-eth2,124485
40,r1-eth1,134494
40,r4-eth2,117180
40,r4-eth4,32229
40,r4-eth1,132888
40,r4-eth5,62627
40,r4-eth3,37
40,r3-eth1,132966
40,r3-eth4,31149
40,r3-eth3,47
40,r3-eth2,89611
40,r2-eth2,117029
40,r2-eth1,123453
40,r2-eth3,31818
40,r5-eth2,37368
40,r5-eth1,132823
40,r5-eth3,62538
45,r1-eth4,107241
45,r1-eth3,63702
45,r1-eth2,124485
45,r1-eth1,134494
45,r4-eth2,117960
45,r4-eth4,32107
45,r4-eth1,132888
45,r4-eth5,62318
45,r4-eth3,40
45,r3-eth1,133011
45,r3-eth4,31358
45,r3-eth3,47
45,r3-eth2,89611
