0,192.168.40.10,192.168.50.10,17,50307,20806,46326
0,192.168.30.20,192.168.50.20,17,51520,20905,42903
0,192.168.30.10,192.168.20.10,17,49687,20204,39587
0,192.168.50.10,192.168.20.10,17,42669,20208,39400
0,192.168.30.20,192.168.10.20,17,37004,20105,38642
0,192.168.50.20,192.168.30.20,17,44125,20509,37970
0,192.168.20.20,192.168.10.20,17,38078,20103,31141
0,192.168.30.20,192.168.20.20,17,41930,20305,30007
0,192.168.10.10,192.168.40.10,17,43941,20600,27603
0,192.168.10.10,192.168.20.10,17,45803,20200,26178
0,192.168.20.10,192.168.40.10,17,58977,20602,26083
0,192.168.10.10,192.168.30.10,17,53623,20400,24649
0,192.168.20.10,192.168.30.10,17,47502,20402,23813
0,192.168.30.10,192.168.40.10,17,34670,20604,22509
0,192.168.10.10,192.168.50.10,17,39831,20800,21334
0,192.168.20.20,192.168.40.20,17,52441,20703,19890
0,192.168.10.20,192.168.30.20,17,46952,20501,19207
0,192.168.10.20,192.168.40.20,17,55429,20701,18772
0,192.168.40.20,192.168.50.20,17,35563,20907,18651
0,192.168.40.20,192.168.30.20,17,54139,20507,18216
0,192.168.40.10,192.168.30.10,17,47607,20406,18170
0,192.168.10.20,192.168.20.20,17,58840,20301,17134
0,192.168.40.20,192.168.10.20,17,46001,20107,17028
0,192.168.30.10,192.168.50.10,17,43893,20804,16567
0,192.168.40.10,192.168.20.10,17,35424,20206,15431
0,192.168.50.20,192.168.20.20,17,37059,20309,15258
0,192.168.40.10,192.168.10.10,17,36642,20006,14817
0,192.168.50.20,192.168.40.20,17,34440,20709,14193
0,192.168.10.20,192.168.50.20,17,41839,20901,13561
0,192.168.50.10,192.168.30.10,17,41462,20408,13279
0,192.168.40.20,192.168.20.20,17,60539,20307,13161
0,192.168.20.10,192.168.50.10,17,48971,20802,11165
0,192.168.20.20,192.168.30.20,17,36268,20503,10388
0,192.168.50.10,192.168.10.10,17,57873,20008,10358
0,192.168.20.20,192.168.50.20,17,57923,20903,9901
0,192.168.30.10,192.168.10.10,17,57617,20004,9625
0,192.168.20.10,192.168.10.10,17,48860,20002,7084
0,192.168.50.20,192.168.10.20,17,58567,20109,5195
0,192.168.50.10,192.168.40.10,17,33507,20608,5155
0,192.168.30.20,192.168.40.20,17,48166,20705,1909
5,192.168.30.10,192.168.10.10,17,57617,20004,41850
5,192.168.30.10,192.168.50.10,17,43893,20804,37846
5,192.168.50.10,192.168.20.10,17,42669,20208,37585
5,192.168.10.10,192.168.40.10,17,43941,20600,37377
5,192.168.20.10,192.168.40.10,17,58977,20602,29561
5,192.168.50.10,192.168.30.10,17,41462,20408,29467
5,192.168.10.20,192.168.30.20,17,46952,20501,28929
5,192.168.50.20,192.168.10.20,17,58567,20109,27702
5,192.168.10.10,192.168.20.10,17,45803,20200,27274
5,192.168.10.20,192.168.20.20,17,58840,20301,27118
5,192.168.50.20,192.168.30.20,17,44125,20509,26887
5,192.168.40.20,192.168.10.20,17,46001,20107,26606
5,192.168.10.20,192.168.40.20,17,55429,20701,26412
5,192.168.30.10,192.168.40.10,17,34670,20604,25642
5,192.168.20.20,192.168.40.20,17,52441,20703,25440
5,192.168.40.20,192.168.50.20,17,35563,20907,24721
5,192.168.20.20,192.168.50.20,17,57923,20903,23889
5,192.168.30.20,192.168.10.20,17,37004,20105,23614
5,192.168.40.10,192.168.50.10,17,50307,20806,22632
5,192.168.20.20,192.168.30.20,17,36268,20503,22526
5,192.168.40.20,192.168.20.20,17,60539,20307,22257
5,192.168.50.10,192.168.40.10,17,33507,20608,21991
5,192.168.20.10,192.168.30.10,17,47502,20402,21922
5,192.168.50.20,192.168.20.20,17,37059,20309,21893
5,192.168.30.20,192.168.50.20,17,51520,20905,21674
5,192.168.40.10,192.168.20.10,17,35424,20206,20555
5,192.168.10.10,192.168.50.10,17,39831,20800,18545
5,192.168.30.10,192.168.20.10,17,49687,20204,18057
5,192.168.10.20,192.168.50.20,17,41839,20901,17938
5,192.168.10.10,192.168.30.10,17,53623,20400,17625
5,192.168.20.10,192.168.50.10,17,48971,20802,17168
5,192.168.40.10,192.168.10.10,17,36642,20006,16213
5,192.168.40.10,192.168.30.10,17,47607,20406,11381
5,192.168.50.10,192.168.10.10,17,57873,20008,10803
5,192.168.30.20,192.168.20.20,17,41930,20305,10644
5,192.168.20.10,192.168.10.10,17,48860,20002,9834
5,192.168.40.20,192.168.30.20,17,54139,20507,8310
5,192.168.20.20,192.168.10.20,17,38078,20103,7383
5,192.168.50.20,192.168.40.20,17,34440,20709,4552
10,192.168.30.20,192.168.40.20,17,48166,20705,68711
10,192.168.40.20,192.168.20.20,17,60539,20307,57541
10,192.168.10.10,192.168.30.10,17,53623,20400,52781
10,192.168.20.10,192.168.30.10,17,47502,20402,37064
10,192.168.20.10,192.168.10.10,17,48860,20002,34735
10,192.168.20.20,192.168.50.20,17,57923,20903,34196
10,192.168.30.10,192.168.10.10,17,57617,20004,29863
10,192.168.40.10,192.168.50.10,17,50307,20806,26648
10,192.168.50.10,192.168.20.10,17,42669,20208,25401
10,192.168.30.20,192.168.50.20,17,51520,20905,23891
