0,192.168.40.10,192.168.10.10,17,32996,20003,56348
0,192.168.10.10,192.168.40.10,17,34928,20300,29651
0,192.168.30.10,192.168.40.10,17,38706,20302,27393
0,192.168.40.10,192.168.50.10,17,39438,20403,25955
0,192.168.40.10,192.168.20.10,17,50992,20103,23496
0,192.168.50.10,192.168.40.10,17,51505,20304,23319
0,192.168.50.10,192.168.20.10,17,41558,20104,23003
0,192.168.10.10,192.168.20.10,17,60022,20100,22259
0,192.168.10.10,192.168.30.10,17,59852,20200,21477
0,192.168.50.10,192.168.30.10,17,39141,20204,21230
0,192.168.30.10,192.168.50.10,17,53198,20402,18103
0,192.168.20.10,192.168.30.10,17,51503,20201,17543
0,192.168.10.10,192.168.50.10,17,34692,20400,17245
0,192.168.20.10,192.168.40.10,17,47992,20301,16543
0,192.168.40.10,192.168.30.10,17,40226,20203,15914
0,192.168.20.10,192.168.50.10,17,53404,20401,14375
0,192.168.50.10,192.168.10.10,17,59893,20004,13729
0,192.168.30.10,192.168.10.10,17,55488,20002,11263
0,192.168.20.10,192.168.10.10,17,35939,20001,9962
0,192.168.30.10,192.168.20.10,17,46009,20102,5985
5,192.168.50.10,192.168.30.10,17,39141,20204,45871
5,192.168.30.10,192.168.50.10,17,53198,20402,38101
5,192.168.10.10,192.168.50.10,17,34692,20400,36263
5,192.168.20.10,192.168.30.10,17,51503,20201,29698
5,192.168.20.10,192.168.50.10,17,53404,20401,27993
5,192.168.30.10,192.168.20.10,17,46009,20102,25660
5,192.168.50.10,192.168.20.10,17,41558,20104,25468
5,192.168.30.10,192.168.40.10,17,38706,20302,25319
5,192.168.30.10,192.168.10.10,17,55488,20002,22957
5,192.168.20.10,192.168.10.10,17,35939,20001,22620
5,192.168.10.10,192.168.40.10,17,34928,20300,22090
5,192.168.10.10,192.168.30.10,17,59852,20200,21514
5,192.168.50.10,192.168.10.10,17,59893,20004,21474
5,192.168.40.10,192.168.20.10,17,50992,20103,17546
5,192.168.20.10,192.168.40.10,17,47992,20301,17309
5,192.168.40.10,192.168.50.10,17,39438,20403,17032
5,192.168.10.10,192.168.20.10,17,60022,20100,16808
5,192.168.40.10,192.168.30.10,17,40226,20203,14484
5,192.168.50.10,192.168.40.10,17,51505,20304,9946
5,192.168.40.10,192.168.10.10,17,32996,20003,6103
10,192.168.30.10,192.168.50.10,17,53198,20402,43571
10,192.168.40.10,192.168.50.10,17,39438,20403,42820
10,192.168.10.10,192.168.20.10,17,60022,20100,35614
10,192.168.50.10,192.168.40.10,17,51505,20304,31835
10,192.168.30.10,192.168.10.10,17,55488,20002,22452
10,192.168.20.10,192.168.10.10,17,35939,20001,20626
10,192.168.20.10,192.168.40.10,17,47992,20301,20488
10,192.168.40.10,192.168.30.10,17,40226,20203,16096
10,192.168.30.10,192.168.40.10,17,38706,20302,14117
10,192.168.50.10,192.168.20.10,17,41558,20104,13797
10,192.168.10.10,192.168.30.10,17,59852,20200,13796
10,192.168.50.10,192.168.30.10,17,39141,20204,13460
10,192.168.10.10,192.168.50.10,17,34692,20400,12467
10,192.168.40.10,192.168.10.10,17,32996,20003,11574
10,192.168.10.10,192.168.40.10,17,34928,20300,7304
10,192.168.20.10,192.168.50.10,17,53404,20401,4931
10,192.168.40.10,192.168.20.10,17,50992,20103,3575
10,192.168.20.10,192.168.30.10,17,51503,20201,2955
10,192.168.50.10,192.168.10.10,17,59893,20004,2312
10,192.168.30.10,192.168.20.10,17,46009,20102,2110
15,192.168.30.10,192.168.10.10,17,55488,20002,51262
15,192.168.10.10,192.168.30.10,17,59852,20200,35271
15,192.168.40.10,192.168.10.10,17,32996,20003,32704
15,192.168.20.10,192.168.10.10,17,35939,20001,27004
15,192.168.50.10,192.168.20.10,17,41558,20104,26913
15,192.168.40.10,192.168.30.10,17,40226,20203,25614
15,192.168.40.10,192.168.50.10,17,39438,20403,22913
15,192.168.20.10,192.168.30.10,17,51503,20201,22603
15,192.168.20.10,192.168.50.10,17,53404,20401,20781
15,192.168.50.10,192.168.30.10,17,39141,20204,20695
15,192.168.30.10,192.168.50.10,17,53198,20402,19522
15,192.168.20.10,192.168.40.10,17,47992,20301,19482
15,192.168.10.10,192.168.40.10,17,34928,20300,19174
15,192.168.50.10,192.168.40.10,17,51505,20304,19118
15,192.168.30.10,192.168.40.10,17,38706,20302,17210
15,192.168.40.10,192.168.20.10,17,50992,20103,11171
15,192.168.50.10,192.168.10.10,17,59893,20004,10961
15,192.168.10.10,192.168.20.10,17,60022,20100,9156
15,192.168.10.10,192.168.50.10,17,34692,20400,6913
15,192.168.30.10,192.168.20.10,17,46009,20102,6704
20,192.168.10.10,192.168.20.10,17,60022,20100,65718
20,192.168.30.10,192.168.10.10,17,55488,20002,50201
20,192.168.50.10,192.168.40.10,17,51505,20304,47324
20,192.168.20.10,192.168.10.10,17,35939,20001,45406
20,192.168.10.10,192.168.30.10,17,59852,20200,44304
20,192.168.40.10,192.168.50.10,17,39438,20403,43025
20,192.168.50.10,192.168.10.10,17,59893,20004,36944
20,192.168.30.10,192.168.40.10,17,38706,20302,33517
20,192.168.30.10,192.168.50.10,17,53198,20402,30566
20,192.168.40.10,192.168.20.10,17,50992,20103,29927
20,192.168.20.10,192.168.50.10,17,53404,20401,26409
20,192.168.20.10,192.168.30.10,17,51503,20201,22122
20,192.168.50.10,192.168.20.10,17,41558,20104,20692
20,192.168.20.10,192.168.40.10,17,47992,20301,20151
20,192.168.30.10,192.168.20.10,17,46009,20102,17773
20,192.168.10.10,192.168.50.10,17,34692,20400,17455
20,192.168.50.10,192.168.30.10,17,39141,20204,16216
20,192.168.40.10,192.168.10.10,17,32996,20003,12703
20,192.168.40.10,192.168.30.10,17,40226,20203,10975
20,192.168.10.10,192.168.40.10,17,34928,20300,2747
25,192.168.40.10,192.168.50.10,17,39438,20403,78295
25,192.168.30.10,192.168.10.10,17,55488,20002,61027
25,192.168.10.10,192.168.40.10,17,34928,20300,53530
25,192.168.50.10,192.168.20.10,17,41558,20104,44052
25,192.168.30.10,192.168.40.10,17,38706,20302,41200
25,192.168.30.10,192.168.50.10,17,53198,20402,39914
25,192.168.50.10,192.168.30.10,17,39141,20204,38244
25,192.168.20.10,192.168.40.10,17,47992,20301,37623
25,192.168.40.10,192.168.30.10,17,40226,20203,33724
25,192.168.10.10,192.168.50.10,17,34692,20400,32106
25,192.168.20.10,192.168.50.10,17,53404,20401,31217
25,192.168.20.10,192.168.10.10,17,35939,20001,21473
25,192.168.40.10,192.168.10.10,17,32996,20003,17554
25,192.168.20.10,192.168.30.10,17,51503,20201,17066
25,192.168.50.10,192.168.40.10,17,51505,20304,16856
25,192.168.50.10,192.168.10.10,17,59893,20004,16676
25,192.168.10.10,192.168.20.10,17,60022,20100,15850
25,192.168.30.10,192.168.20.10,17,46009,20102,10626
25,192.168.40.10,192.168.20.10,17,50992,20103,5920
25,192.168.10.10,192.168.30.10,17,59852,20200,3579
30,192.168.40.10,192.168.50.10,17,39438,20403,55278
30,192.168.50.10,192.168.30.10,17,39141,20204,53862
30,192.168.50.10,192.168.20.10,17,41558,20104,44097
30,192.168.40.10,192.168.30.10,17,40226,20203,42424
30,192.168.30.10,192.168.50.10,17,53198,20402,39276
30,192.168.20.10,192.168.30.10,17,51503,20201,34885
30,192.168.20.10,192.168.40.10,17,47992,20301,34498
30,192.168.10.10,192.168.20.10,17,60022,20100,29976
30,192.168.50.10,192.168.10.10,17,59893,20004,29480
