0,192.168.10.10,192.168.30.10,17,42440,20200,52008
0,192.168.10.10,192.168.40.10,17,54355,20300,45824
0,192.168.40.10,192.168.50.10,17,38047,20403,40685
0,192.168.30.10,192.168.50.10,17,47341,20402,39765
0,192.168.50.10,192.168.40.10,17,50038,20304,26838
0,192.168.30.10,192.168.40.10,17,43659,20302,26597
0,192.168.50.10,192.168.30.10,17,58926,20204,26100
0,192.168.40.10,192.168.20.10,17,55612,20103,26100
0,192.168.40.10,192.168.30.10,17,42646,20203,21288
0,192.168.10.10,192.168.20.10,17,47144,20100,21201
0,192.168.50.10,192.168.10.10,17,52126,20004,17909
0,192.168.20.10,192.168.40.10,17,59232,20301,15967
0,192.168.30.10,192.168.20.10,17,45110,20102,15922
0,192.168.50.10,192.168.20.10,17,47965,20104,13730
0,192.168.40.10,192.168.10.10,17,33409,20003,9920
0,192.168.10.10,192.168.50.10,17,50950,20400,9564
0,192.168.20.10,192.168.50.10,17,33781,20401,5834
0,192.168.20.10,192.168.10.10,17,52463,20001,3560
0,192.168.30.10,192.168.10.10,17,44815,20002,3507
5,192.168.20.10,192.168.40.10,17,59232,20301,38995
5,192.168.30.10,192.168.10.10,17,44815,20002,33071
5,192.168.30.10,192.168.40.10,17,43659,20302,31770
5,192.168.10.10,192.168.30.10,17,42440,20200,28469
5,192.168.10.10,192.168.20.10,17,47144,20100,24680
5,192.168.50.10,192.168.10.10,17,52126,20004,22471
5,192.168.40.10,192.168.10.10,17,33409,20003,21226
5,192.168.30.10,192.168.50.10,17,47341,20402,21076
5,192.168.40.10,192.168.50.10,17,38047,20403,18138
5,192.168.20.10,192.168.10.10,17,52463,20001,17607
5,192.168.10.10,192.168.40.10,17,54355,20300,11576
5,192.168.50.10,192.168.20.10,17,47965,20104,10285
5,192.168.40.10,192.168.20.10,17,55612,20103,7790
5,192.168.40.10,192.168.30.10,17,42646,20203,6851
5,192.168.20.10,192.168.30.10,17,39268,20201,5682
5,192.168.50.10,192.168.40.10,17,50038,20304,3168
5,192.168.50.10,192.168.30.10,17,58926,20204,2108
5,192.168.30.10,192.168.20.10,17,45110,20102,1693
5,192.168.10.10,192.168.50.10,17,50950,20400,1624
10,192.168.20.10,192.168.40.10,17,59232,20301,38100
10,192.168.50.10,192.168.40.10,17,50038,20304,35046
10,192.168.10.10,192.168.50.10,17,50950,20400,31281
10,192.168.10.10,192.168.30.10,17,42440,20200,27814
10,192.168.50.10,192.168.20.10,17,47965,20104,26809
10,192.168.20.10,192.168.30.10,17,39268,20201,25558
10,192.168.30.10,192.168.50.10,17,47341,20402,21664
10,192.168.40.10,192.168.30.10,17,42646,20203,21355
10,192.168.10.10,192.168.40.10,17,54355,20300,18994
10,192.168.50.10,192.168.10.10,17,52126,20004,18370
10,192.168.40.10,192.168.20.10,17,55612,20103,14239
10,192.168.30.10,192.168.20.10,17,45110,20102,12284
10,192.168.30.10,192.168.40.10,17,43659,20302,10420
10,192.168.40.10,192.168.10.10,17,33409,20003,10168
10,192.168.30.10,192.168.10.10,17,44815,20002,9686
10,192.168.10.10,192.168.20.10,17,47144,20100,7610
10,192.168.20.10,192.168.50.10,17,33781,20401,7592
10,192.168.40.10,192.168.50.10,17,38047,20403,4654
10,192.168.20.10,192.168.10.10,17,52463,20001,2136
15,192.168.30.10,192.168.50.10,17,47341,20402,49488
15,192.168.10.10,192.168.20.10,17,47144,20100,47704
15,192.168.40.10,192.168.30.10,17,42646,20203,47441
15,192.168.50.10,192.168.20.10,17,47965,20104,28917
15,192.168.40.10,192.168.10.10,17,33409,20003,27727
15,192.168.30.10,192.168.10.10,17,44815,20002,24521
15,192.168.20.10,192.168.30.10,17,39268,20201,22832
15,192.168.40.10,192.168.20.10,17,55612,20103,22335
15,192.168.30.10,192.168.20.10,17,45110,20102,21668
15,192.168.10.10,192.168.40.10,17,54355,20300,21488
15,192.168.20.10,192.168.40.10,17,59232,20301,20511
15,192.168.20.10,192.168.50.10,17,33781,20401,15578
15,192.168.50.10,192.168.40.10,17,50038,20304,14498
15,192.168.10.10,192.168.50.10,17,50950,20400,14033
15,192.168.10.10,192.168.30.10,17,42440,20200,9173
15,192.168.30.10,192.168.40.10,17,43659,20302,8019
15,192.168.40.10,192.168.50.10,17,38047,20403,5708
15,192.168.20.10,192.168.10.10,17,52463,20001,5617
15,192.168.50.10,192.168.10.10,17,52126,20004,3382
20,192.168.30.10,192.168.20.10,17,45110,20102,48921
20,192.168.20.10,192.168.40.10,17,59232,20301,34855
20,192.168.50.10,192.168.40.10,17,50038,20304,32992
20,192.168.50.10,192.168.20.10,17,47965,20104,28934
20,192.168.20.10,192.168.50.10,17,33781,20401,21317
20,192.168.30.10,192.168.40.10,17,43659,20302,21176
20,192.168.10.10,192.168.20.10,17,47144,20100,19445
20,192.168.10.10,192.168.40.10,17,54355,20300,16925
20,192.168.30.10,192.168.10.10,17,44815,20002,15452
20,192.168.50.10,192.168.10.10,17,52126,20004,15067
20,192.168.20.10,192.168.30.10,17,39268,20201,14963
20,192.168.10.10,192.168.50.10,17,50950,20400,14436
20,192.168.40.10,192.168.20.10,17,55612,20103,14027
20,192.168.40.10,192.168.10.10,17,33409,20003,13407
20,192.168.10.10,192.168.30.10,17,42440,20200,13361
20,192.168.30.10,192.168.50.10,17,47341,20402,12609
20,192.168.40.10,192.168.50.10,17,38047,20403,12129
20,192.168.40.10,192.168.30.10,17,42646,20203,10646
25,192.168.30.10,192.168.50.10,17,47341,20402,33573
25,192.168.50.10,192.168.30.10,17,58926,20204,23998
25,192.168.50.10,192.168.20.10,17,47965,20104,21101
25,192.168.40.10,192.168.30.10,17,42646,20203,19183
25,192.168.30.10,192.168.10.10,17,44815,20002,17368
25,192.168.40.10,192.168.10.10,17,33409,20003,16776
25,192.168.20.10,192.168.40.10,17,59232,20301,15726
25,192.168.50.10,192.168.10.10,17,52126,20004,14394
25,192.168.30.10,192.168.40.10,17,43659,20302,14040
25,192.168.50.10,192.168.40.10,17,50038,20304,12464
25,192.168.10.10,192.168.20.10,17,47144,20100,11522
25,192.168.10.10,192.168.30.10,17,42440,20200,11020
25,192.168.20.10,192.168.50.10,17,33781,20401,8935
25,192.168.40.10,192.168.50.10,17,38047,20403,7291
25,192.168.10.10,192.168.40.10,17,54355,20300,4245
25,192.168.30.10,192.168.20.10,17,45110,20102,3940
25,192.168.40.10,192.168.20.10,17,55612,20103,3684
25,192.168.10.10,192.168.50.10,17,50950,20400,3233
25,192.168.20.10,192.168.30.10,17,39268,20201,2143
30,192.168.30.10,192.168.10.10,17,44815,20002,42701
30,192.168.30.10,192.168.50.10,17,47341,20402,37829
30,192.168.30.10,192.168.40.10,17,43659,20302,33016
30,192.168.40.10,192.168.10.10,17,33409,20003,30398
30,192.168.10.10,192.168.20.10,17,47144,20100,30091
30,192.168.50.10,192.168.20.10,17,47965,20104,22456
30,192.168.50.10,192.168.10.10,17,52126,20004,21939
30,192.168.40.10,192.168.30.10,17,42646,20203,20530
30,192.168.20.10,192.168.40.10,17,59232,20301,20320
30,192.168.20.10,192.168.50.10,17,33781,20401,16855
30,192.168.20.10,192.168.30.10,17,39268,20201,15053
30,192.168.20.10,192.168.10.10,17,52463,20001,14876
30,192.168.10.10,192.168.40.10,17,54355,20300,13877
30,192.168.50.10,192.168.40.10,17,50038,20304,10470
30,192.168.40.10,192.168.50.10,17,38047,20403,3401
30,192.168.50.10,192.168.30.10,17,58926,20204,2010
30,192.168.10.10,192.168.30.10,17,42440,20200,1679
35,192.168.50.10,192.168.20.10,17,47965,20104,40152
35,192.168.10.10,192.168.30.10,17,42440,20200,34623
35,192.168.20.10,192.168.40.10,17,59232,20301,34143
35,192.168.50.10,192.168.10.10,17,52126,20004,33545
35,192.168.30.10,192.168.50.10,17,47341,20402,28639
35,192.168.40.10,192.168.30.10,17,42646,20203,23698
35,192.168.40.10,192.168.50.10,17,38047,20403,23325
35,192.168.30.10,192.168.20.10,17,45110,20102,22569
35,192.168.20.10,192.168.30.10,17,39268,20201,20498
35,192.168.10.10,192.168.50.10,17,50950,20400,19540
35,192.168.30.10,192.168.10.10,17,44815,20002,18498
35,192.168.30.10,192.168.40.10,17,43659,20302,17302
35,192.168.10.10,192.168.40.10,17,54355,20300,15457
35,192.168.10.10,192.168.20.10,17,47144,20100,10233
35,192.168.40.10,192.168.20.10,17,55612,20103,8888
35,192.168.50.10,192.168.40.10,17,50038,20304,4451
35,192.168.40.10,192.168.10.10,17,33409,20003,3265
35,192.168.20.10,192.168.50.10,17,33781,20401,2454
35,192.168.20.10,192.168.10.10,17,52463,20001,1202
40,192.168.40.10,192.168.20.10,17,55612,20103,40789
40,192.168.10.10,192.168.30.10,17,42440,20200,37874
40,192.168.40.10,192.168.30.10,17,42646,20203,36090
40,192.168.10.10,192.168.40.10,17,54355,20300,31337
40,192.168.30.10,192.168.50.10,17,47341,20402,28923
40,192.168.20.10,192.168.40.10,17,59232,20301,28312
40,192.168.40.10,192.168.50.10,17,38047,20403,24327
40,192.168.10.10,192.168.20.10,17,47144,20100,21276
40,192.168.30.10,192.168.10.10,17,44815,20002,19962
40,192.168.50.10,192.168.20.10,17,47965,20104,19326
40,192.168.20.10,192.168.10.10,17,52463,20001,18204
40,192.168.40.10,192.168.10.10,17,33409,20003,17055
40,192.168.30.10,192.168.40.10,17,43659,20302,14758
40,192.168.50.10,192.168.10.10,17,52126,20004,11872
40,192.168.20.10,192.168.50.10,17,33781,20401,9169
40,192.168.50.10,192.168.30.10,17,58926,20204,9031
40,192.168.20.10,192.168.30.10,17,39268,20201,3328
40,192.168.30.10,192.168.20.10,17,45110,20102,3328
40,192.168.10.10,192.168.50.10,17,50950,20400,2588
45,192.168.30.10,192.168.40.10,17,43659,20302,55489
45,192.168.50.10,192.168.20.10,17,47965,20104,41220
45,192.168.20.10,192.168.30.10,17,39268,20201,39720
45,192.168.30.10,192.168.50.10,17,47341,20402,37351
45,192.168.50.10,192.168.10.10,17,52126,20004,37184
45,192.168.10.10,192.168.50.10,17,50950,20400,33262
45,192.168.40.10,192.168.30.10,17,42646,20203,27133
45,192.168.20.10,192.168.40.10,17,59232,20301,26031
45,192.168.40.10,192.168.10.10,17,33409,20003,17560
45,192.168.40.10,192.168.20.10,17,55612,20103,17286
45,192.168.10.10,192.168.40.10,17,54355,20300,11352
45,192.168.50.10,192.168.40.10,17,50038,20304,9981
45,192.168.30.10,192.168.10.10,17,44815,20002,9161
45,192.168.30.10,192.168.20.10,17,45110,20102,8866
45,192.168.10.10,192.168.30.10,17,42440,20200,8025
45,192.168.40.10,192.168.50.10,17,38047,20403,7720
45,192.168.10.10,192.168.20.10,17,47144,20100,7599
45,192.168.20.10,192.168.10.10,17,52463,20001,1978
50,192.168.20.10,192.168.40.10,17,59232,20301,41786
50,192.168.30.10,192.168.20.10,17,45110,20102,39561
50,192.168.20.10,192.168.50.10,17,41964,20401,39561
50,192.168.40.10,192.168.10.10,17,33409,20003,33280
50,192.168.30.10,192.168.50.10,17,47341,20402,29846
50,192.168.50.10,192.168.10.10,17,52126,20004,28691
50,192.168.50.10,192.168.40.10,17,50038,20304,28281
50,192.168.50.10,192.168.30.10,17,58926,20204,24106
50,192.168.30.10,192.168.10.10,17,44815,20002,22753
50,192.168.10.10,192.168.50.10,17,50950,20400,18732
50,192.168.40.10,192.168.30.10,17,42646,20203,18621
50,192.168.30.10,192.168.40.10,17,43659,20302,18112
50,192.168.50.10,192.168.20.10,17,47965,20104,10855
50,192.168.10.10,192.168.30.10,17,42440,20200,10122
50,192.168.20.10,192.168.10.10,17,52463,20001,5475
50,192.168.10.10,192.168.20.10,17,47144,20100,3422
50,192.168.20.10,192.168.30.10,17,39268,20201,3272
50,192.168.40.10,192.168.20.10,17,55612,20103,2000
55,192.168.30.10,192.168.40.10,17,43659,20302,54736
55,192.168.30.10,192.168.50.10,17,47341,20402,50081
55,192.168.10.10,192.168.40.10,17,56212,20300,45662
55,192.168.40.10,192.168.50.10,17,60910,20403,39919
55,192.168.10.10,192.168.30.10,17,42440,20200,29868
55,192.168.50.10,192.168.40.10,17,50038,20304,27647
55,192.168.20.10,192.168.10.10,17,52463,20001,24587
55,192.168.20.10,192.168.30.10,17,39268,20201,24130
55,192.168.50.10,192.168.10.10,17,52126,20004,22534
55,192.168.20.10,192.168.50.10,17,41964,20401,20815
55,192.168.40.10,192.168.30.10,17,42646,20203,17965
55,192.168.50.10,192.168.20.10,17,47965,20104,16909
55,192.168.10.10,192.168.50.10,17,50950,20400,16630
55,192.168.10.10,192.168.20.10,17,43523,20100,14608
55,192.168.20.10,192.168.40.10,17,59232,20301,13934
55,192.168.40.10,192.168.20.10,17,55612,20103,11842
55,192.168.50.10,192.168.30.10,17,58926,20204,8298
55,192.168.30.10,192.168.10.10,17,44815,20002,4593
55,192.168.30.10,192.168.20.10,17,45110,20102,3262
55,192.168.40.10,192.168.10.10,17,33409,20003,2744
60,192.168.40.10,192.168.10.10,17,46599,20003,40459
60,192.168.30.10,192.168.50.10,17,48323,20402,39403
60,192.168.20.10,192.168.50.10,17,41964,20401,32606
60,192.168.30.10,192.168.40.10,17,43659,20302,29088
60,192.168.10.10,192.168.20.10,17,43523,20100,25967
60,192.168.30.10,192.168.10.10,17,44815,20002,21586
60,192.168.20.10,192.168.10.10,17,52463,20001,20205
60,192.168.20.10,192.168.30.10,17,39268,20201,16434
60,192.168.10.10,192.168.30.10,17,42440,20200,15283
60,192.168.40.10,192.168.20.10,17,55612,20103,13433
60,192.168.50.10,192.168.20.10,17,47965,20104,12271
60,192.168.20.10,192.168.40.10,17,59232,20301,10756
60,192.168.50.10,192.168.40.10,17,50038,20304,7358
60,192.168.40.10,192.168.30.10,17,42646,20203,7346
60,192.168.10.10,192.168.40.10,17,56212,20300,5174
60,192.168.30.10,192.168.50.10,17,47341,20402,4046
60,192.168.50.10,192.168.10.10,17,52126,20004,3467
60,192.168.10.10,192.168.50.10,17,50950,20400,3268
60,192.168.40.10,192.168.50.10,17,60910,20403,3225
60,192.168.50.10,192.168.30.10,17,58926,20204,1180
65,192.168.50.10,192.168.10.10,17,52126,20004,84769
65,192.168.50.10,192.168.40.10,17,50038,20304,54504
65,192.168.30.10,192.168.40.10,17,43659,20302,48972
65,192.168.50.10,192.168.20.10,17,47965,20104,33032
65,192.168.10.10,192.168.30.10,17,42440,20200,28120
65,192.168.10.10,192.168.20.10,17,43523,20100,25449
65,192.168.40.10,192.168.50.10,17,60910,20403,24035
65,192.168.20.10,192.168.50.10,17,41964,20401,18492
65,192.168.40.10,192.168.30.10,17,42646,20203,17754
65,192.168.40.10,192.168.10.10,17,46599,20003,17560
65,192.168.40.10,192.168.20.10,17,55612,20103,13236
65,192.168.20.10,192.168.10.10,17,52463,20001,5939
65,192.168.30.10,192.168.20.10,17,45110,20102,5338
65,192.168.30.10,192.168.50.10,17,48323,20402,3251
65,192.168.30.10,192.168.10.10,17,44815,20002,2223
65,192.168.20.10,192.168.30.10,17,39268,20201,1355
65,192.168.20.10,192.168.40.10,17,59232,20301,1218
70,192.168.20.10,192.168.40.10,17,51565,20301,39129
70,192.168.40.10,192.168.20.10,17,58736,20103,37411
70,192.168.40.10,192.168.10.10,17,46599,20003,34522
70,192.168.50.10,192.168.30.10,17,58926,20204,34129
70,192.168.10.10,192.168.50.10,17,50950,20400,33707
70,192.168.30.10,192.168.10.10,17,43183,20002,31462
70,192.168.30.10,192.168.50.10,17,48323,20402,26169
70,192.168.30.10,192.168.40.10,17,43659,20302,23158
70,192.168.40.10,192.168.30.10,17,42646,20203,18435
70,192.168.20.10,192.168.50.10,17,41964,20401,18000
70,192.168.50.10,192.168.20.10,17,47965,20104,16808
70,192.168.50.10,192.168.40.10,17,50038,20304,16040
70,192.168.10.10,192.168.20.10,17,43523,20100,11942
70,192.168.50.10,192.168.10.10,17,52126,20004,10671
70,192.168.20.10,192.168.30.10,17,39268,20201,8813
70,192.168.10.10,192.168.30.10,17,42440,20200,5757
70,192.168.10.10,192.168.40.10,17,56212,20300,5303
70,192.168.40.10,192.168.20.10,17,55612,20103,2001
70,192.168.40.10,192.168.50.10,17,60910,20403,1968
70,192.168.20.10,192.168.10.10,17,52463,20001,1186
75,192.168.10.10,192.168.20.10,17,43523,20100,41626
75,192.168.10.10,192.168.30.10,17,42440,20200,39018
75,192.168.30.10,192.168.40.10,17,20203,42646,38856
75,192.168.40.10,192.168.10.10,17,46599,20003,34189
75,192.168.50.10,192.168.20.10,17,47965,20104,28918
75,192.168.40.10,192.168.20.10,17,58736,20103,27105
75,192.168.50.10,192.168.10.10,17,52126,20004,23744
75,192.168.30.10,192.168.40.10,17,43659,20302,18306
75,192.168.20.10,192.168.50.10,17,41964,20401,17062
75,192.168.30.10,192.168.10.10,17,43183,20002,15547
75,192.168.40.10,192.168.30.10,17,42646,20203,14995
75,192.168.20.10,192.168.10.10,17,52463,20001,14279
75,192.168.30.10,192.168.50.10,17,48323,20402,13650
75,192.168.10.10,192.168.40.10,17,56212,20300,12140
75,192.168.20.10,192.168.40.10,17,51565,20301,11776
75,192.168.50.10,192.168.30.10,17,58926,20204,9852
75,192.168.40.10,192.168.50.10,17,60910,20403,8798
75,192.168.30.10,192.168.20.10,17,44526,20102,8638
75,192.168.10.10,192.168.50.10,17,50950,20400,7919
75,192.168.50.10,192.168.40.10,17,50038,20304,4579
80,192.168.40.10,192.168.20.10,17,58736,20103,78417
80,192.168.40.10,192.168.10.10,17,46599,20003,23788
80,192.168.30.10,192.168.20.10,17,44526,20102,22082
80,192.168.20.10,192.168.10.10,17,52463,20001,16139
80,192.168.10.10,192.168.20.10,17,43523,20100,15758
80,192.168.50.10,192.168.20.10,17,47965,20104,15043
80,192.168.10.10,192.168.30.10,17,42440,20200,13739
80,192.168.50.10,192.168.10.10,17,52126,20004,13417
80,192.168.30.10,192.168.40.10,17,43659,20302,12128
80,192.168.30.10,192.168.10.10,17,43183,20002,10997
80,192.168.10.10,192.168.40.10,17,56212,20300,10845
80,192.168.40.10,192.168.50.10,17,60910,20403,8725
80,192.168.30.10,192.168.50.10,17,48323,20402,7686
80,192.168.50.10,192.168.30.10,17,58926,20204,7625
80,192.168.20.10,192.168.50.10,17,41964,20401,6343
80,192.168.10.10,192.168.50.10,17,50950,20400,4285
80,192.168.30.10,192.168.40.10,17,20203,42646,3218
80,192.168.40.10,192.168.30.10,17,42646,20203,2118
80,192.168.20.10,192.168.40.10,17,51565,20301,1946
85,192.168.40.10,192.168.30.10,17,34573,20203,37403
85,192.168.40.10,192.168.10.10,17,46599,20003,31995
85,192.168.40.10,192.168.20.10,17,58736,20103,26650
85,192.168.20.10,192.168.50.10,17,41964,20401,26060
85,192.168.50.10,192.168.10.10,17,52126,20004,25021
85,192.168.30.10,192.168.50.10,17,48323,20402,22578
85,192.168.50.10,192.168.40.10,17,53922,20304,20687
85,192.168.10.10,192.168.20.10,17,43523,20100,15457
85,192.168.30.10,192.168.10.10,17,43183,20002,15004
85,192.168.10.10,192.168.50.10,17,50950,20400,14032
85,192.168.10.10,192.168.40.10,17,56212,20300,10478
85,192.168.20.10,192.168.40.10,17,51565,20301,7511
85,192.168.10.10,192.168.30.10,17,42440,20200,5797
85,192.168.40.10,192.168.50.10,17,60910,20403,5176
85,192.168.30.10,192.168.20.10,17,44526,20102,3115
85,192.168.50.10,192.168.20.10,17,47965,20104,1909
85,192.168.20.10,192.168.10.10,17,52463,20001,1894
85,192.168.30.10,192.168.40.10,17,43659,20302,1443
90,192.168.30.10,192.168.40.10,17,60728,20302,41028
90,192.168.50.10,192.168.30.10,17,58926,20204,37373
90,192.168.50.10,192.168.40.10,17,53922,20304,34678
90,192.168.30.10,192.168.50.10,17,48323,20402,26707
90,192.168.40.10,192.168.30.10,17,34573,20203,26479
90,192.168.10.10,192.168.30.10,17,42440,20200,24163
90,192.168.30.10,192.168.10.10,17,43183,20002,19898
90,192.168.40.10,192.168.10.10,17,46599,20003,18334
90,192.168.20.10,192.168.50.10,17,41964,20401,18273
90,192.168.50.10,192.168.20.10,17,40012,20104,13665
90,192.168.40.10,192.168.20.10,17,58736,20103,13498
90,192.168.10.10,192.168.20.10,17,43523,20100,8339
90,192.168.20.10,192.168.40.10,17,51565,20301,6907
90,192.168.50.10,192.168.10.10,17,52126,20004,6901
90,192.168.10.10,192.168.40.10,17,56212,20300,5062
90,192.168.10.10,192.168.50.10,17,50950,20400,1128
95,192.168.40.10,192.168.10.10,17,46599,20003,38868
95,192.168.20.10,192.168.10.10,17,50941,20001,37295
95,192.168.50.10,192.168.10.10,17,49276,20004,37295
95,192.168.40.10,192.168.20.10,17,58736,20103,34611
95,192.168.20.10,192.168.30.10,17,33565,20201,29406
95,192.168.10.10,192.168.20.10,17,43523,20100,28663
95,192.168.50.10,192.168.40.10,17,53922,20304,25332
95,192.168.30.10,192.168.40.10,17,60728,20302,22450
95,192.168.10.10,192.168.50.10,17,35306,20400,19157
95,192.168.40.10,192.168.30.10,17,34573,20203,18482
95,192.168.30.10,192.168.10.10,17,43183,20002,17772
95,192.168.20.10,192.168.40.10,17,51565,20301,13628
95,192.168.50.10,192.168.20.10,17,40012,20104,10330
95,192.168.30.10,192.168.50.10,17,48323,20402,8365
95,192.168.30.10,192.168.10.10,17,20200,42440,8254
95,192.168.20.10,192.168.50.10,17,41964,20401,6813
95,192.168.10.10,192.168.40.10,17,56212,20300,5430
95,192.168.50.10,192.168.30.10,17,58926,20204,3057
95,192.168.10.10,192.168.30.10,17,42440,20200,2384
95,192.168.50.10,192.168.10.10,17,52126,20004,1117
100,192.168.40.10,192.168.30.10,17,34573,20203,46764
100,192.168.50.10,192.168.10.10,17,49276,20004,41760
100,192.168.10.10,192.168.30.10,17,43460,20200,35654
100,192.168.10.10,192.168.20.10,17,43523,20100,29959
100,192.168.10.10,192.168.50.10,17,35306,20400,25507
100,192.168.30.10,192.168.50.10,17,48323,20402,24822
100,192.168.50.10,192.168.20.10,17,40012,20104,24613
100,192.168.50.10,192.168.40.10,17,53922,20304,21835
100,192.168.40.10,192.168.10.10,17,46599,20003,20807
100,192.168.30.10,192.168.40.10,17,60728,20302,18345
100,192.168.20.10,192.168.30.10,17,33565,20201,18113
100,192.168.40.10,192.168.20.10,17,58736,20103,16449
100,192.168.30.10,192.168.10.10,17,43183,20002,15471
100,192.168.50.10,192.168.30.10,17,58926,20204,13048
100,192.168.20.10,192.168.50.10,17,41964,20401,11539
100,192.168.20.10,192.168.10.10,17,50941,20001,10834
100,192.168.40.10,192.168.50.10,17,60910,20403,4840
100,192.168.20.10,192.168.40.10,17,51565,20301,2956
105,192.168.50.10,192.168.40.10,17,53922,20304,39718
105,192.168.30.10,192.168.20.10,17,44526,20102,36121
105,192.168.50.10,192.168.10.10,17,49276,20004,31336
