0,192.168.50.10,192.168.10.10,17,57398,20004,48220
0,192.168.20.10,192.168.10.10,17,47596,20001,35892
0,192.168.30.10,192.168.10.10,17,58304,20002,34310
0,192.168.50.10,192.168.40.10,17,35450,20304,29065
0,192.168.10.10,192.168.30.10,17,48905,20200,28248
0,192.168.40.10,192.168.50.10,17,33450,20403,27434
0,192.168.40.10,192.168.30.10,17,37303,20203,25400
0,192.168.40.10,192.168.10.10,17,42707,20003,24835
0,192.168.20.10,192.168.50.10,17,43730,20401,23620
0,192.168.30.10,192.168.40.10,17,39790,20302,20076
0,192.168.30.10,192.168.50.10,17,35826,20402,19348
0,192.168.20.10,192.168.40.10,17,50159,20301,18265
0,192.168.30.10,192.168.20.10,17,57506,20102,18112
0,192.168.10.10,192.168.40.10,17,58268,20300,14906
0,192.168.10.10,192.168.50.10,17,60646,20400,13271
0,192.168.50.10,192.168.20.10,17,47964,20104,12305
0,192.168.10.10,192.168.20.10,17,40364,20100,8894
0,192.168.20.10,192.168.30.10,17,46904,20201,8387
0,192.168.40.10,192.168.20.10,17,38981,20103,6611
0,192.168.50.10,192.168.30.10,17,51650,20204,6257
5,192.168.30.10,192.168.50.10,17,35826,20402,41570
5,192.168.40.10,192.168.20.10,17,38981,20103,41006
5,192.168.20.10,192.168.30.10,17,46904,20201,34415
5,192.168.10.10,192.168.40.10,17,58268,20300,32815
5,192.168.10.10,192.168.20.10,17,40364,20100,30354
5,192.168.10.10,192.168.30.10,17,48905,20200,29813
5,192.168.40.10,192.168.30.10,17,37303,20203,29079
5,192.168.50.10,192.168.20.10,17,47964,20104,29061
5,192.168.10.10,192.168.50.10,17,60646,20400,26736
5,192.168.50.10,192.168.40.10,17,35450,20304,19202
5,192.168.30.10,192.168.10.10,17,58304,20002,18629
5,192.168.40.10,192.168.10.10,17,42707,20003,18459
5,192.168.20.10,192.168.40.10,17,50159,20301,15529
5,192.168.20.10,192.168.50.10,17,43730,20401,14355
5,192.168.40.10,192.168.50.10,17,33450,20403,11421
5,192.168.30.10,192.168.20.10,17,57506,20102,10763
5,192.168.30.10,192.168.40.10,17,39790,20302,9848
5,192.168.50.10,192.168.10.10,17,57398,20004,7256
5,192.168.50.10,192.168.30.10,17,51650,20204,5126
5,192.168.20.10,192.168.10.10,17,47596,20001,2951
10,192.168.30.10,192.168.50.10,17,35826,20402,70624
10,192.168.10.10,192.168.30.10,17,48905,20200,52300
10,192.168.40.10,192.168.50.10,17,33450,20403,43275
10,192.168.50.10,192.168.10.10,17,57398,20004,39391
10,192.168.10.10,192.168.20.10,17,40364,20100,35648
10,192.168.20.10,192.168.10.10,17,47596,20001,32089
10,192.168.50.10,192.168.20.10,17,47964,20104,26842
10,192.168.30.10,192.168.10.10,17,58304,20002,24333
10,192.168.50.10,192.168.40.10,17,35450,20304,21827
10,192.168.20.10,192.168.30.10,17,46904,20201,19139
10,192.168.20.10,192.168.50.10,17,43730,20401,17411
10,192.168.20.10,192.168.40.10,17,50159,20301,16355
10,192.168.30.10,192.168.40.10,17,39790,20302,15883
10,192.168.10.10,192.168.50.10,17,60646,20400,10009
10,192.168.40.10,192.168.20.10,17,38981,20103,8990
10,192.168.10.10,192.168.40.10,17,58268,20300,8317
10,192.168.40.10,192.168.30.10,17,37303,20203,8245
10,192.168.50.10,192.168.30.10,17,51650,20204,6702
10,192.168.40.10,192.168.10.10,17,42707,20003,6291
10,192.168.30.10,192.168.20.10,17,57506,20102,5350
15,192.168.40.10,192.168.50.10,17,33450,20403,24010
15,192.168.50.10,192.168.10.10,17,57398,20004,22814
15,192.168.10.10,192.168.30.10,17,48905,20200,21914
15,192.168.40.10,192.168.30.10,17,37303,20203,21773
15,192.168.30.10,192.168.40.10,17,39790,20302,19670
15,192.168.10.10,192.168.50.10,17,60646,20400,17744
15,192.168.50.10,192.168.20.10,17,47964,20104,17650
15,192.168.20.10,192.168.40.10,17,50159,20301,17506
15,192.168.30.10,192.168.20.10,17,57506,20102,16507
15,192.168.50.10,192.168.30.10,17,51650,20204,14778
15,192.168.40.10,192.168.10.10,17,42707,20003,14332
15,192.168.10.10,192.168.20.10,17,40364,20100,14080
15,192.168.40.10,192.168.20.10,17,38981,20103,13440
15,192.168.30.10,192.168.50.10,17,35826,20402,13438
