0,192.168.40.10,192.168.50.10,17,52879,20403,47781
0,192.168.20.10,192.168.50.10,17,48902,20401,44552
0,192.168.40.10,192.168.20.10,17,45493,20103,39308
0,192.168.50.10,192.168.20.10,17,57928,20104,36537
0,192.168.20.10,192.168.30.10,17,40037,20201,34899
0,192.168.10.10,192.168.40.10,17,34479,20300,32423
0,192.168.20.10,192.168.10.10,17,34336,20001,31603
0,192.168.30.10,192.168.10.10,17,58501,20002,31303
0,192.168.10.10,192.168.50.10,17,51443,20400,29599
0,192.168.40.10,192.168.10.10,17,54473,20003,22039
0,192.168.50.10,192.168.40.10,17,37668,20304,21657
0,192.168.40.10,192.168.30.10,17,56033,20203,21574
0,192.168.50.10,192.168.10.10,17,32843,20004,19285
0,192.168.30.10,192.168.50.10,17,41379,20402,17315
0,192.168.50.10,192.168.30.10,17,37472,20204,16194
0,192.168.20.10,192.168.40.10,17,42206,20301,16118
0,192.168.10.10,192.168.20.10,17,39118,20100,15088
0,192.168.30.10,192.168.40.10,17,32910,20302,9528
0,192.168.10.10,192.168.30.10,17,39379,20200,8159
0,192.168.30.10,192.168.20.10,17,37645,20102,4112
5,192.168.40.10,192.168.50.10,17,52879,20403,42789
5,192.168.30.10,192.168.20.10,17,37645,20102,40329
5,192.168.20.10,192.168.30.10,17,40037,20201,39757
5,192.168.10.10,192.168.20.10,17,39118,20100,38562
5,192.168.30.10,192.168.10.10,17,58501,20002,36084
5,192.168.10.10,192.168.30.10,17,39379,20200,33203
5,192.168.10.10,192.168.50.10,17,51443,20400,28526
5,192.168.30.10,192.168.40.10,17,32910,20302,27718
5,192.168.50.10,192.168.10.10,17,32843,20004,25856
5,192.168.20.10,192.168.10.10,17,34336,20001,24146
5,192.168.40.10,192.168.10.10,17,54473,20003,16423
5,192.168.20.10,192.168.40.10,17,42206,20301,14494
5,192.168.40.10,192.168.20.10,17,45493,20103,13778
5,192.168.20.10,192.168.50.10,17,48902,20401,12400
5,192.168.50.10,192.168.20.10,17,57928,20104,11073
5,192.168.40.10,192.168.30.10,17,56033,20203,9162
5,192.168.10.10,192.168.40.10,17,34479,20300,8695
5,192.168.30.10,192.168.50.10,17,41379,20402,8491
5,192.168.50.10,192.168.40.10,17,37668,20304,6945
5,192.168.50.10,192.168.30.10,17,37472,20204,3485
10,192.168.30.10,192.168.50.10,17,41379,20402,67452
10,192.168.20.10,192.168.50.10,17,48902,20401,35776
10,192.168.10.10,192.168.30.10,17,39379,20200,34788
10,192.168.50.10,192.168.40.10,17,37668,20304,34225
10,192.168.30.10,192.168.10.10,17,58501,20002,33059
10,192.168.40.10,192.168.10.10,17,54473,20003,32881
10,192.168.20.10,192.168.10.10,17,34336,20001,29468
10,192.168.10.10,192.168.20.10,17,39118,20100,29438
10,192.168.50.10,192.168.30.10,17,37472,20204,29019
10,192.168.20.10,192.168.30.10,17,40037,20201,28544
10,192.168.50.10,192.168.20.10,17,57928,20104,27817
10,192.168.40.10,192.168.30.10,17,56033,20203,27398
10,192.168.20.10,192.168.40.10,17,42206,20301,24953
10,192.168.10.10,192.168.50.10,17,51443,20400,20699
10,192.168.10.10,192.168.40.10,17,34479,20300,20356
10,192.168.40.10,192.168.20.10,17,45493,20103,19483
10,192.168.40.10,192.168.50.10,17,52879,20403,19219
10,192.168.50.10,192.168.10.10,17,32843,20004,15707
10,192.168.30.10,192.168.40.10,17,32910,20302,14384
10,192.168.30.10,192.168.20.10,17,37645,20102,11518
15,192.168.20.10,192.168.10.10,17,34336,20001,45878
15,192.168.40.10,192.168.10.10,17,54473,20003,43316
15,192.168.50.10,192.168.30.10,17,37472,20204,42203
15,192.168.30.10,192.168.50.10,17,41379,20402,35475
15,192.168.40.10,192.168.50.10,17,52879,20403,34834
15,192.168.40.10,192.168.20.10,17,45493,20103,34206
15,192.168.40.10,192.168.30.10,17,56033,20203,30794
15,192.168.20.10,192.168.40.10,17,42206,20301,28225
15,192.168.10.10,192.168.50.10,17,51443,20400,27625
15,192.168.10.10,192.168.30.10,17,39379,20200,24603
15,192.168.10.10,192.168.20.10,17,39118,20100,21167
15,192.168.30.10,192.168.40.10,17,32910,20302,20898
15,192.168.30.10,192.168.20.10,17,37645,20102,18945
15,192.168.50.10,192.168.20.10,17,57928,20104,18611
15,192.168.20.10,192.168.30.10,17,40037,20201,15794
15,192.168.50.10,192.168.40.10,17,37668,20304,14222
15,192.168.20.10,192.168.50.10,17,48902,20401,13056
15,192.168.30.10,192.168.10.10,17,58501,20002,12841
15,192.168.10.10,192.168.40.10,17,34479,20300,6039
15,192.168.50.10,192.168.10.10,17,32843,20004,4701
20,192.168.40.10,192.168.50.10,17,52879,20403,45097
20,192.168.10.10,192.168.30.10,17,39379,20200,33799
20,192.168.30.10,192.168.40.10,17,32910,20302,32275
20,192.168.40.10,192.168.20.10,17,45493,20103,30459
20,192.168.20.10,192.168.30.10,17,40037,20201,29385
20,192.168.50.10,192.168.10.10,17,32843,20004,29035
20,192.168.50.10,192.168.40.10,17,37668,20304,28976
20,192.168.30.10,192.168.50.10,17,41379,20402,28633
20,192.168.20.10,192.168.40.10,17,42206,20301,26929
20,192.168.40.10,192.168.10.10,17,54473,20003,25544
20,192.168.50.10,192.168.30.10,17,37472,20204,22509
20,192.168.40.10,192.168.30.10,17,56033,20203,21497
20,192.168.30.10,192.168.10.10,17,58501,20002,17950
20,192.168.30.10,192.168.20.10,17,37645,20102,17712
20,192.168.50.10,192.168.20.10,17,57928,20104,15456
20,192.168.20.10,192.168.10.10,17,34336,20001,15304
20,192.168.10.10,192.168.50.10,17,51443,20400,14865
20,192.168.20.10,192.168.50.10,17,48902,20401,7323
