0,r4-eth3,46
0,r4-eth2,45244
0,r4-eth4,22602
0,r4-eth1,42706
0,r4-eth5,34977
0,r1-eth1,44383
0,r1-eth4,36644
0,r1-eth3,20012
0,r1-eth2,49246
0,r3-eth1,66056
0,r3-eth4,5505
0,r3-eth2,29514
0,r3-eth3,53
0,r2-eth2,34382
0,r2-eth1,32864
0,r2-eth3,16831
0,r5-eth3,22450
0,r5-eth2,23470
0,r5-eth1,40423
5,r4-eth3,46
5,r4-eth2,45138
5,r4-eth4,22279
5,r4-eth1,42706
5,r4-eth5,34881
5,r1-eth1,44662
5,r1-eth4,36644
5,r1-eth3,20012
5,r1-eth2,49246
5,r3-eth1,65814
5,r3-eth4,5496
5,r3-eth2,29723
5,r3-eth3,53
5,r2-eth2,34423
5,r2-eth1,32864
5,r2-eth3,16831
5,r5-eth3,22424
5,r5-eth2,23662
5,r5-eth1,40423
10,r4-eth3,59
10,r4-eth2,45138
10,r4-eth4,22279
10,r4-eth1,43153
10,r4-eth5,34881
10,r1-eth1,44662
10,r1-eth4,36633
10,r1-eth3,20007
10,r1-eth2,49721
10,r3-eth1,65814
10,r3-eth4,5496
10,r3-eth2,29723
10,r3-eth3,36
10,r2-eth2,34423
10,r2-eth1,32852
10,r2-eth3,16730
10,r5-eth3,22424
10,r5-eth2,23662
10,r5-eth1,40460
15,r4-eth3,59
15,r4-eth2,45199
15,r4-eth4,22442
15,r4-eth1,43153
15,r4-eth5,35054
15,r1-eth1,44528
15,r1-eth4,36633
15,r1-eth3,20007
15,r1-eth2,49721
15,r3-eth1,65990
15,r3-eth4,5340
15,r3-eth2,29813
15,r3-eth3,36
15,r2-eth2,34440
15,r2-eth1,32852
15,r2-eth3,16730
15,r5-eth3,22448
15,r5-eth2,23625
15,r5-eth1,40460
20,r4-eth3,36
20,r4-eth2,45199
20,r4-eth4,22442
20,r4-eth1,42696
20,r4-eth5,35054
20,r1-eth1,44528
20,r1-eth4,36673
20,r1-eth3,19873
20,r1-eth2,49504
20,r3-eth1,65990
20,r3-eth4,5340
20,r3-eth2,29813
20,r3-eth3,59
20,r2-eth2,34440
20,r2-eth1,32896
20,r2-eth3,16782
20,r5-eth3,22448
20,r5-eth2,23625
20,r5-eth1,40406
25,r4-eth3,36
25,r4-eth2,45244
25,r4-eth4,22513
25,r4-eth1,42696
25,r4-eth5,34660
25,r1-eth1,44373
25,r1-eth4,36673
25,r1-eth3,19873
25,r1-eth2,49504
25,r3-eth1,65643
25,r3-eth4,5475
25,r3-eth2,29650
