0,r1-eth1,72017
0,r1-eth4,68039
0,r1-eth3,34952
0,r1-eth2,87019
0,r4-eth3,64
0,r4-eth5,54900
0,r4-eth2,72500
0,r4-eth4,23761
0,r4-eth1,79426
0,r3-eth1,82919
0,r3-eth4,15182
0,r3-eth2,52169
0,r3-eth3,64
0,r2-eth3,20934
0,r2-eth1,66061
0,r2-eth2,67513
0,r5-eth3,56703
0,r5-eth2,24365
0,r5-eth1,69816
5,r1-eth1,72291
5,r1-eth4,68039
5,r1-eth3,34952
5,r1-eth2,87033
5,r4-eth3,49
5,r4-eth5,54900
5,r4-eth2,72229
5,r4-eth4,23748
5,r4-eth1,79614
5,r3-eth1,82919
5,r3-eth4,15157
5,r3-eth2,52169
5,r3-eth3,35
5,r2-eth3,20902
5,r2-eth1,66061
5,r2-eth2,67128
5,r5-eth3,56613
5,r5-eth2,24365
5,r5-eth1,70177
10,r1-eth1,72291
10,r1-eth4,68253
10,r1-eth3,34835
10,r1-eth2,87033
10,r4-eth3,49
10,r4-eth5,54917
10,r4-eth2,72229
10,r4-eth4,23748
10,r4-eth1,79614
10,r3-eth1,82960
10,r3-eth4,15157
10,r3-eth2,51946
10,r3-eth3,35
10,r2-eth3,20902
10,r2-eth1,66470
10,r2-eth2,67128
10,r5-eth3,56613
10,r5-eth2,24262
10,r5-eth1,70177
15,r1-eth1,72176
15,r1-eth4,68253
15,r1-eth3,34835
15,r1-eth2,87099
15,r4-eth3,46
15,r4-eth5,54917
15,r4-eth2,72478
15,r4-eth4,23706
15,r4-eth1,79188
15,r3-eth1,82960
15,r3-eth4,15161
15,r3-eth2,51946
15,r3-eth3,53
15,r2-eth3,20744
15,r2-eth1,66470
15,r2-eth2,67138
15,r5-eth3,56635
15,r5-eth2,24262
15,r5-eth1,70024
20,r1-eth1,72176
20,r1-eth4,68272
20,r1-eth3,34987
20,r1-eth2,87099
20,r4-eth3,46
20,r4-eth5,54981
20,r4-eth2,72478
20,r4-eth4,23706
20,r4-eth1,79188
20,r3-eth1,82984
20,r3-eth4,15161
20,r3-eth2,52361
20,r3-eth3,53
20,r2-eth3,20744
20,r2-eth1,66129
20,r2-eth2,67138
20,r5-eth3,56635
20,r5-eth2,24238
20,r5-eth1,70024
25,r1-eth1,72344
25,r1-eth4,68272
25,r1-eth3,34987
25,r1-eth2,87255
25,r4-eth3,36
25,r4-eth5,54981
25,r4-eth2,72533
25,r4-eth4,23774
25,r4-eth1,79599
25,r3-eth1,82984
25,r3-eth4,15307
25,r3-eth2,52361
25,r3-eth3,42
25,r2-eth3,20899
25,r2-eth1,66129
25,r2-eth2,67162
25,r5-eth3,56669
25,r5-eth2,24238
25,r5-eth1,70220
30,r1-eth1,72344
30,r1-eth4,68289
30,r1-eth3,34766
30,r1-eth2,87255
30,r4-eth3,36
30,r4-eth5,54705
30,r4-eth2,72533
30,r4-eth4,23774
30,r4-eth1,79599
30,r3-eth1,82574
30,r3-eth4,15307
30,r3-eth2,52069
30,r3-eth3,42
30,r2-eth3,20899
30,r2-eth1,66288
30,r2-eth2,67162
30,r5-eth3,56669
30,r5-eth2,24237
30,r5-eth1,70220
35,r1-eth1,72201
35,r1-eth4,68289
35,r1-eth3,34766
35,r1-eth2,86991
35,r4-eth3,43
35,r4-eth5,54705
35,r4-eth2,72619
35,r4-eth4,23731
35,r4-eth1,79320
35,r3-eth1,82574
35,r3-eth4,15180
35,r3-eth2,52069
35,r3-eth3,36
35,r2-eth3,20784
35,r2-eth1,66288
35,r2-eth2,67407
35,r5-eth3,56624
35,r5-eth2,24237
35,r5-eth1,70087
40,r1-eth1,72201
40,r1-eth4,68274
40,r1-eth3,34987
40,r1-eth2,86991
40,r4-eth3,43
40,r4-eth5,55262
40,r4-eth2,72619
40,r4-eth4,23731
40,r4-eth1,79320
40,r3-eth1,82884
40,r3-eth4,15180
40,r3-eth2,52330
40,r3-eth3,36
40,r2-eth3,20784
40,r2-eth1,66383
40,r2-eth2,67407
40,r5-eth3,56624
40,r5-eth2,24220
40,r5-eth1,70087
45,r1-eth1,72082
45,r1-eth4,68274
45,r1-eth3,34987
45,r1-eth2,85431
45,r4-eth3,52
45,r4-eth5,55262
45,r4-eth2,70751
45,r4-eth4,23832
45,r4-eth1,79519
45,r3-eth1,82884
45,r3-eth4,15178
45,r3-eth2,52330
45,r3-eth3,53
45,r2-eth3,20924
45,r2-eth1,66383
45,r2-eth2,67055
45,r5-eth3,56551
45,r5-eth2,24220
45,r5-eth1,70108
50,r1-eth1,72082
50,r1-eth4,68532
50,r1-eth3,34970
50,r1-eth2,85431
50,r4-eth3,52
50,r4-eth5,54922
50,r4-eth2,70751
50,r4-eth4,23832
50,r4-eth1,79519
50,r3-eth1,83072
50,r3-eth4,15178
50,r3-eth2,52119
50,r3-eth3,53
50,r2-eth3,20924
50,r2-eth1,58904
50,r2-eth2,67055
50,r5-eth3,56551
50,r5-eth2,24195
50,r5-eth1,70108
55,r1-eth1,54010
55,r1-eth4,68532
55,r1-eth3,34970
55,r1-eth2,81500
55,r4-eth3,36
55,r4-eth5,54922
55,r4-eth2,55980
55,r4-eth4,23590
55,r4-eth1,73677
55,r3-eth1,83072
55,r3-eth4,15152
55,r3-eth2,52119
55,r3-eth3,36
55,r2-eth3,20746
55,r2-eth1,58904
55,r2-eth2,57631
55,r5-eth3,49483
55,r5-eth2,24195
55,r5-eth1,70198
60,r1-eth1,54010
60,r1-eth4,58835
60,r1-eth3,34958
60,r1-eth2,81500
60,r4-eth3,36
60,r4-eth5,54905
60,r4-eth2,55980
60,r4-eth4,23590
60,r4-eth1,73677
60,r3-eth1,74676
60,r3-eth4,15152
60,r3-eth2,52116
60,r3-eth3,36
60,r2-eth3,20746
60,r2-eth1,63774
60,r2-eth2,57631
60,r5-eth3,49483
60,r5-eth2,11844
60,r5-eth1,70198
65,r1-eth1,64283
65,r1-eth4,58835
65,r1-eth3,34958
65,r1-eth2,75793
65,r4-eth3,36
65,r4-eth5,54905
65,r4-eth2,58701
65,r4-eth4,23799
65,r4-eth1,64769
65,r3-eth1,74676
65,r3-eth4,15304
65,r3-eth2,52116
65,r3-eth3,36
65,r2-eth3,20897
65,r2-eth1,63774
65,r2-eth2,63230
65,r5-eth3,46020
65,r5-eth2,11844
65,r5-eth1,70481
70,r1-eth1,64283
70,r1-eth4,62324
70,r1-eth3,20899
70,r1-eth2,75793
70,r4-eth3,36
70,r4-eth5,55218
70,r4-eth2,58701
70,r4-eth4,23799
70,r4-eth1,64769
70,r3-eth1,62096
70,r3-eth4,15304
70,r3-eth2,52576
70,r3-eth3,36
70,r2-eth3,20897
70,r2-eth1,55913
70,r2-eth2,63230
70,r5-eth3,46020
70,r5-eth2,23965
70,r5-eth1,70481
75,r1-eth1,65820
75,r1-eth4,62324
75,r1-eth3,20899
75,r1-eth2,84481
75,r4-eth3,35
75,r4-eth5,55218
75,r4-eth2,67083
75,r4-eth4,23901
75,r4-eth1,65045
75,r3-eth1,62096
75,r3-eth4,15118
75,r3-eth2,52576
75,r3-eth3,42
75,r2-eth3,20849
75,r2-eth1,55913
75,r2-eth2,51014
75,r5-eth3,48342
75,r5-eth2,23965
75,r5-eth1,69897
80,r1-eth1,65820
80,r1-eth4,69250
80,r1-eth3,34190
80,r1-eth2,84481
80,r4-eth3,35
80,r4-eth5,54295
80,r4-eth2,67083
80,r4-eth4,23901
80,r4-eth1,65045
80,r3-eth1,84278
80,r3-eth4,15118
80,r3-eth2,41406
80,r3-eth3,42
80,r2-eth3,20849
80,r2-eth1,63904
80,r2-eth2,51014
80,r5-eth3,48342
80,r5-eth2,23741
80,r5-eth1,69897
85,r1-eth1,65630
85,r1-eth4,69250
85,r1-eth3,34190
85,r1-eth2,71165
85,r4-eth3,35
85,r4-eth5,54295
85,r4-eth2,67390
85,r4-eth4,11372
85,r4-eth1,62846
85,r3-eth1,84278
85,r3-eth4,15190
85,r3-eth2,41406
85,r3-eth3,35
85,r2-eth3,8670
85,r2-eth1,63904
85,r2-eth2,70023
85,r5-eth3,50380
85,r5-eth2,23741
85,r5-eth1,57748
90,r1-eth1,65630
90,r1-eth4,58438
90,r1-eth3,39355
90,r1-eth2,71165
90,r4-eth3,35
90,r4-eth5,36175
90,r4-eth2,67390
90,r4-eth4,11372
90,r4-eth1,62846
90,r3-eth1,75060
90,r3-eth4,15190
90,r3-eth2,41342
90,r3-eth3,35
90,r2-eth3,8670
90,r2-eth1,50874
90,r2-eth2,70023
90,r5-eth3,50380
90,r5-eth2,23942
90,r5-eth1,57748
95,r1-eth1,57637
95,r1-eth4,58438
95,r1-eth3,39355
95,r1-eth2,64776
95,r4-eth3,43
95,r4-eth5,36175
95,r4-eth2,59451
95,r4-eth4,17290
95,r4-eth1,69267
95,r3-eth1,75060
95,r3-eth4,15304
