0,r4-eth3,59
0,r4-eth2,45418
0,r4-eth4,22453
0,r4-eth1,43030
0,r4-eth5,34990
0,r1-eth1,44463
0,r1-eth4,36607
0,r1-eth3,19883
0,r1-eth2,32887
0,r3-eth1,66002
0,r3-eth4,5492
0,r3-eth2,12924
0,r3-eth3,16836
0,r2-eth1,32686
0,r2-eth2,34530
0,r2-eth3,64
0,r5-eth3,22449
0,r5-eth2,23667
0,r5-eth1,40322
5,r4-eth3,59
5,r4-eth2,44939
5,r4-eth4,22420
5,r4-eth1,42832
5,r4-eth5,34963
5,r1-eth1,44463
5,r1-eth4,36674
5,r1-eth3,19988
5,r1-eth2,32853
5,r3-eth1,66002
5,r3-eth4,5492
5,r3-eth2,12888
5,r3-eth3,16836
5,r2-eth1,33040
5,r2-eth2,34530
5,r2-eth3,42
5,r5-eth3,22267
5,r5-eth2,23509
5,r5-eth1,40322
10,r4-eth3,43
10,r4-eth2,44939
10,r4-eth4,22420
10,r4-eth1,42832
10,r4-eth5,34963
10,r1-eth1,44444
10,r1-eth4,36674
10,r1-eth3,19988
10,r1-eth2,32853
10,r3-eth1,65845
10,r3-eth4,5491
10,r3-eth2,12888
10,r3-eth3,16678
10,r2-eth1,33040
10,r2-eth2,34365
10,r2-eth3,42
10,r5-eth3,22267
10,r5-eth2,23509
10,r5-eth1,40264
15,r4-eth3,43
15,r4-eth2,45219
15,r4-eth4,22435
15,r4-eth1,43009
15,r4-eth5,35065
15,r1-eth1,44444
15,r1-eth4,36644
15,r1-eth3,19908
15,r1-eth2,32728
15,r3-eth1,65845
15,r3-eth4,5491
15,r3-eth2,13089
15,r3-eth3,16678
15,r2-eth1,32712
15,r2-eth2,34365
15,r2-eth3,53
15,r5-eth3,22586
15,r5-eth2,23624
15,r5-eth1,40264
20,r4-eth3,46
20,r4-eth2,45219
20,r4-eth4,22435
20,r4-eth1,43009
20,r4-eth5,35065
20,r1-eth1,44595
20,r1-eth4,36644
20,r1-eth3,19908
20,r1-eth2,32728
20,r3-eth1,66078
20,r3-eth4,5337
20,r3-eth2,13089
20,r3-eth3,16806
20,r2-eth1,32712
20,r2-eth2,34479
20,r2-eth3,53
20,r5-eth3,22586
20,r5-eth2,23624
20,r5-eth1,40432
25,r4-eth3,46
25,r4-eth2,45388
25,r4-eth4,22393
25,r4-eth1,42938
25,r4-eth5,34650
25,r1-eth1,44595
25,r1-eth4,36729
25,r1-eth3,19837
25,r1-eth2,32665
25,r3-eth1,66078
25,r3-eth4,5337
25,r3-eth2,12884
25,r3-eth3,16806
25,r2-eth1,32803
25,r2-eth2,34479
25,r2-eth3,36
25,r5-eth3,22248
25,r5-eth2,23583
25,r5-eth1,40432
30,r4-eth3,35
30,r4-eth2,45388
30,r4-eth4,22393
30,r4-eth1,42938
30,r4-eth5,34650
30,r1-eth1,44622
30,r1-eth4,36729
30,r1-eth3,19837
30,r1-eth2,32665
30,r3-eth1,65525
30,r3-eth4,5480
30,r3-eth2,12884
30,r3-eth3,16799
30,r2-eth1,32803
30,r2-eth2,34323
30,r2-eth3,36
30,r5-eth3,22248
30,r5-eth2,23583
30,r5-eth1,40508
35,r4-eth3,35
35,r4-eth2,45111
35,r4-eth4,22424
35,r4-eth1,43005
35,r4-eth5,35128
35,r1-eth1,44622
35,r1-eth4,36661
35,r1-eth3,19849
35,r1-eth2,33021
35,r3-eth1,65525
35,r3-eth4,5480
35,r3-eth2,12891
35,r3-eth3,16799
35,r2-eth1,32872
35,r2-eth2,34323
35,r2-eth3,35
35,r5-eth3,22661
35,r5-eth2,23700
35,r5-eth1,40508
40,r4-eth3,43
40,r4-eth2,45111
40,r4-eth4,22424
40,r4-eth1,43005
40,r4-eth5,35128
40,r1-eth1,44479
40,r1-eth4,36661
40,r1-eth3,19849
40,r1-eth2,33021
40,r3-eth1,65930
40,r3-eth4,5493
40,r3-eth2,12891
40,r3-eth3,16701
40,r2-eth1,32872
40,r2-eth2,34427
40,r2-eth3,35
40,r5-eth3,22661
40,r5-eth2,23700
40,r5-eth1,39987
45,r4-eth3,43
45,r4-eth2,45226
45,r4-eth4,22421
45,r4-eth1,42806
45,r4-eth5,34801
45,r1-eth1,44479
45,r1-eth4,36647
45,r1-eth3,20002
45,r1-eth2,32380
45,r3-eth1,65930
45,r3-eth4,5493
45,r3-eth2,13046
45,r3-eth3,16701
45,r2-eth1,31915
45,r2-eth2,34427
45,r2-eth3,53
45,r5-eth3,21722
45,r5-eth2,23585
45,r5-eth1,39987
50,r4-eth3,52
50,r4-eth2,45226
50,r4-eth4,22421
50,r4-eth1,42806
50,r4-eth5,34801
50,r1-eth1,33470
50,r1-eth4,36647
50,r1-eth3,20002
50,r1-eth2,32380
50,r3-eth1,65991
50,r3-eth4,5481
50,r3-eth2,13046
50,r3-eth3,16816
50,r2-eth1,31915
50,r2-eth2,34485
50,r2-eth3,53
50,r5-eth3,21722
50,r5-eth2,23585
50,r5-eth1,40801
55,r4-eth3,52
55,r4-eth2,37692
55,r4-eth4,22531
55,r4-eth1,32501
55,r4-eth5,35278
55,r1-eth1,33470
55,r1-eth4,31340
55,r1-eth3,20000
55,r1-eth2,35218
55,r3-eth1,65991
55,r3-eth4,5481
55,r3-eth2,12897
55,r3-eth3,16816
55,r2-eth1,36238
55,r2-eth2,34485
55,r2-eth3,41
55,r5-eth3,19056
55,r5-eth2,23639
55,r5-eth1,40801
60,r4-eth3,35
60,r4-eth2,37692
60,r4-eth4,22531
60,r4-eth1,32501
60,r4-eth5,35278
60,r1-eth1,41788
60,r1-eth4,31340
60,r1-eth3,20000
60,r1-eth2,35218
60,r3-eth1,53436
60,r3-eth4,5487
60,r3-eth2,12897
60,r3-eth3,16670
60,r2-eth1,36238
60,r2-eth2,32537
60,r2-eth3,41
60,r5-eth3,19056
60,r5-eth2,23639
60,r5-eth1,40452
65,r4-eth3,35
65,r4-eth2,36187
65,r4-eth4,22431
65,r4-eth1,44524
65,r4-eth5,35128
65,r1-eth1,41788
65,r1-eth4,38739
65,r1-eth3,19851
65,r1-eth2,27727
65,r3-eth1,53436
65,r3-eth4,5487
65,r3-eth2,12893
65,r3-eth3,16670
65,r2-eth1,26946
65,r2-eth2,32537
65,r2-eth3,36
65,r5-eth3,27719
65,r5-eth2,7896
65,r5-eth1,40452
70,r4-eth3,36
70,r4-eth2,36187
70,r4-eth4,22431
70,r4-eth1,44524
70,r4-eth5,35128
70,r1-eth1,45501
70,r1-eth4,38739
70,r1-eth3,19851
70,r1-eth2,27727
70,r3-eth1,43538
70,r3-eth4,5473
70,r3-eth2,12893
70,r3-eth3,16856
70,r2-eth1,26946
70,r2-eth2,42309
70,r2-eth3,36
70,r5-eth3,27719
70,r5-eth2,7896
70,r5-eth1,40267
75,r4-eth3,36
75,r4-eth2,27963
75,r4-eth4,22395
75,r4-eth1,56388
75,r4-eth5,34756
75,r1-eth1,45501
75,r1-eth4,53032
75,r1-eth3,6980
75,r1-eth2,26917
75,r3-eth1,43538
75,r3-eth4,5473
75,r3-eth2,13320
75,r3-eth3,16856
75,r2-eth1,26609
75,r2-eth2,42309
75,r2-eth3,36
75,r5-eth3,27359
75,r5-eth2,13810
75,r5-eth1,40267
80,r4-eth3,35
80,r4-eth2,27963
80,r4-eth4,22395
80,r4-eth1,56388
80,r4-eth5,34756
80,r1-eth1,45098
80,r1-eth4,53032
80,r1-eth3,6980
80,r1-eth2,26917
80,r3-eth1,48727
80,r3-eth4,5479
80,r3-eth2,13320
80,r3-eth3,13942
80,r2-eth1,26609
80,r2-eth2,58393
80,r2-eth3,36
80,r5-eth3,27359
80,r5-eth2,13810
80,r5-eth1,35881
85,r4-eth3,35
85,r4-eth2,29964
85,r4-eth4,12159
85,r4-eth1,59594
85,r4-eth5,25273
85,r1-eth1,45098
85,r1-eth4,52080
85,r1-eth3,14086
85,r1-eth2,26852
85,r3-eth1,48727
85,r3-eth4,5479
85,r3-eth2,13026
85,r3-eth3,13942
85,r2-eth1,26357
85,r2-eth2,58393
85,r2-eth3,36
85,r5-eth3,27789
85,r5-eth2,13795
85,r5-eth1,35881
90,r4-eth3,35
90,r4-eth2,29964
90,r4-eth4,12159
90,r4-eth1,59594
90,r4-eth5,25273
90,r1-eth1,41889
90,r1-eth4,52080
90,r1-eth3,14086
90,r1-eth2,26852
90,r3-eth1,36902
90,r3-eth4,5324
90,r3-eth2,13026
90,r3-eth3,15000
90,r2-eth1,26357
90,r2-eth2,56114
90,r2-eth3,36
90,r5-eth3,27789
90,r5-eth2,13795
90,r5-eth1,33414
95,r4-eth3,35
95,r4-eth2,26557
95,r4-eth4,15895
95,r4-eth1,71309
95,r4-eth5,32012
95,r1-eth1,41889
95,r1-eth4,53635
95,r1-eth3,14140
95,r1-eth2,27693
95,r3-eth1,36902
95,r3-eth4,5324
95,r3-eth2,11711
95,r3-eth3,15000
95,r2-eth1,30170
95,r2-eth2,56114
95,r2-eth3,35
95,r5-eth3,28901
95,r5-eth2,13644
95,r5-eth1,33414
100,r4-eth3,35
100,r4-eth2,26557
100,r4-eth4,15895
100,r4-eth1,71309
100,r4-eth5,32012
100,r1-eth1,51382
100,r1-eth4,53635
100,r1-eth3,14140
100,r1-eth2,27693
100,r3-eth1,45009
100,r3-eth4,5184
100,r3-eth2,11711
100,r3-eth3,22549
100,r2-eth1,30170
100,r2-eth2,60171
100,r2-eth3,35
100,r5-eth3,28901
100,r5-eth2,13644
100,r5-eth1,47096
105,r4-eth3,35
105,r4-eth2,44777
105,r4-eth4,17015
105,r4-eth1,71230
105,r4-eth5,46604
105,r1-eth1,51382
105,r1-eth4,71945
105,r1-eth3,14100
105,r1-eth2,47751
105,r3-eth1,45009
105,r3-eth4,5184
105,r3-eth2,20751
105,r3-eth3,22549
105,r2-eth1,47933
105,r2-eth2,60171
105,r2-eth3,42
105,r5-eth3,42602
105,r5-eth2,13957
105,r5-eth1,47096
110,r4-eth3,59
110,r4-eth2,44777
110,r4-eth4,17015
110,r4-eth1,71230
110,r4-eth5,46604
110,r1-eth1,53205
110,r1-eth4,71945
110,r1-eth3,14100
110,r1-eth2,47751
110,r3-eth1,44454
110,r3-eth4,1412
110,r3-eth2,20751
110,r3-eth3,22767
110,r2-eth1,47933
110,r2-eth2,59993
110,r2-eth3,42
110,r5-eth3,42602
110,r5-eth2,13957
110,r5-eth1,54675
115,r4-eth3,59
115,r4-eth2,44706
115,r4-eth4,16812
115,r4-eth1,70920
115,r4-eth5,53146
115,r1-eth1,53205
115,r1-eth4,71445
115,r1-eth3,14075
115,r1-eth2,47953
115,r3-eth1,44454
115,r3-eth4,1412
115,r3-eth2,22982
115,r3-eth3,22767
115,r2-eth1,47846
115,r2-eth2,59993
115,r2-eth3,46
115,r5-eth3,42506
115,r5-eth2,13739
115,r5-eth1,54675
120,r4-eth3,36
120,r4-eth2,44706
120,r4-eth4,16812
120,r4-eth1,70920
120,r4-eth5,53146
120,r1-eth1,53301
120,r1-eth4,71445
120,r1-eth3,14075
120,r1-eth2,47953
120,r3-eth1,44680
120,r3-eth4,2463
120,r3-eth2,22982
120,r3-eth3,22718
120,r2-eth1,47846
120,r2-eth2,60377
120,r2-eth3,46
120,r5-eth3,42506
120,r5-eth2,13739
120,r5-eth1,55294
125,r4-eth3,36
125,r4-eth2,44982
125,r4-eth4,16807
125,r4-eth1,71201
125,r4-eth5,53003
125,r1-eth1,53301
125,r1-eth4,71244
125,r1-eth3,13807
125,r1-eth2,47776
125,r3-eth1,44680
125,r3-eth4,2463
125,r3-eth2,23190
125,r3-eth3,22718
125,r2-eth1,47810
125,r2-eth2,60377
125,r2-eth3,43
125,r5-eth3,42646
125,r5-eth2,13701
125,r5-eth1,55294
130,r4-eth3,35
130,r4-eth2,44982
130,r4-eth4,16807
130,r4-eth1,71201
130,r4-eth5,53003
130,r1-eth1,53430
130,r1-eth4,71244
130,r1-eth3,13807
130,r1-eth2,47776
130,r3-eth1,44466
130,r3-eth4,2453
130,r3-eth2,23190
130,r3-eth3,22681
130,r2-eth1,47810
130,r2-eth2,59827
130,r2-eth3,43
130,r5-eth3,42646
130,r5-eth2,13701
130,r5-eth1,55592
135,r4-eth3,35
135,r4-eth2,44654
135,r4-eth4,16970
135,r4-eth1,63388
135,r4-eth5,53117
135,r1-eth1,53430
135,r1-eth4,64408
135,r1-eth3,13955
135,r1-eth2,47668
135,r3-eth1,44466
135,r3-eth4,2453
135,r3-eth2,23325
135,r3-eth3,22681
135,r2-eth1,47781
135,r2-eth2,59827
135,r2-eth3,36
135,r5-eth3,42376
135,r5-eth2,13654
135,r5-eth1,55592
140,r4-eth3,36
140,r4-eth2,44654
140,r4-eth4,16970
140,r4-eth1,63388
140,r4-eth5,53117
140,r1-eth1,50824
140,r1-eth4,64408
140,r1-eth3,13955
140,r1-eth2,47668
140,r3-eth1,44359
140,r3-eth4,2305
140,r3-eth2,23325
140,r3-eth3,22582
140,r2-eth1,47781
140,r2-eth2,60261
140,r2-eth3,36
140,r5-eth3,42376
140,r5-eth2,13654
140,r5-eth1,55487
