0,r4-eth5,55032
0,r4-eth3,59
0,r4-eth2,72431
0,r4-eth4,23801
0,r4-eth1,79282
0,r1-eth1,72327
0,r1-eth4,68209
0,r1-eth3,34881
0,r1-eth2,87286
0,r3-eth1,82980
0,r3-eth4,15202
0,r3-eth3,64
0,r3-eth2,52035
0,r2-eth1,66272
0,r2-eth2,67370
0,r2-eth3,20913
0,r5-eth3,56530
0,r5-eth2,24243
0,r5-eth1,70140
5,r4-eth5,55032
5,r4-eth3,46
5,r4-eth2,72540
5,r4-eth4,23769
5,r4-eth1,79282
5,r1-eth1,72327
5,r1-eth4,68209
5,r1-eth3,34881
5,r1-eth2,87286
5,r3-eth1,82980
5,r3-eth4,15202
5,r3-eth3,41
5,r3-eth2,52035
5,r2-eth1,66272
5,r2-eth2,66991
5,r2-eth3,20773
5,r5-eth3,56631
5,r5-eth2,24362
5,r5-eth1,70140
10,r4-eth5,54826
10,r4-eth3,46
10,r4-eth2,72540
10,r4-eth4,23769
10,r4-eth1,79701
10,r1-eth1,72136
10,r1-eth4,68268
10,r1-eth3,35005
10,r1-eth2,87054
10,r3-eth1,82768
10,r3-eth4,15177
10,r3-eth3,41
10,r3-eth2,52232
10,r2-eth1,66274
10,r2-eth2,66991
10,r2-eth3,20773
10,r5-eth3,56631
10,r5-eth2,24362
10,r5-eth1,69915
15,r4-eth5,54826
15,r4-eth3,53
15,r4-eth2,72334
15,r4-eth4,23596
15,r4-eth1,79701
15,r1-eth1,72136
15,r1-eth4,68268
15,r1-eth3,35005
15,r1-eth2,87054
15,r3-eth1,82768
15,r3-eth4,15177
15,r3-eth3,53
15,r3-eth2,52232
15,r2-eth1,66274
15,r2-eth2,67223
15,r2-eth3,20921
15,r5-eth3,56639
15,r5-eth2,24291
15,r5-eth1,69915
20,r4-eth5,55017
20,r4-eth3,53
20,r4-eth2,72334
20,r4-eth4,23596
20,r4-eth1,79337
20,r1-eth1,72068
20,r1-eth4,68251
20,r1-eth3,34777
20,r1-eth2,86889
20,r3-eth1,82935
20,r3-eth4,15298
20,r3-eth3,53
20,r3-eth2,52228
20,r2-eth1,66101
20,r2-eth2,67223
20,r2-eth3,20921
20,r5-eth3,56639
20,r5-eth2,24291
20,r5-eth1,70227
25,r4-eth5,55017
25,r4-eth3,36
25,r4-eth2,72337
25,r4-eth4,23791
25,r4-eth1,79337
25,r1-eth1,72068
25,r1-eth4,68251
25,r1-eth3,34777
25,r1-eth2,86889
25,r3-eth1,82935
25,r3-eth4,15298
25,r3-eth3,36
25,r3-eth2,52228
25,r2-eth1,66101
25,r2-eth2,67215
25,r2-eth3,20866
25,r5-eth3,56721
25,r5-eth2,24186
25,r5-eth1,70227
30,r4-eth5,54921
30,r4-eth3,36
30,r4-eth2,72337
30,r4-eth4,23791
30,r4-eth1,79487
30,r1-eth1,72093
30,r1-eth4,68050
30,r1-eth3,34969
30,r1-eth2,87127
30,r3-eth1,82782
30,r3-eth4,15156
30,r3-eth3,36
30,r3-eth2,52064
30,r2-eth1,66326
30,r2-eth2,67215
30,r2-eth3,20866
30,r5-eth3,56721
30,r5-eth2,24186
30,r5-eth1,70220
35,r4-eth5,54921
35,r4-eth3,35
35,r4-eth2,72553
35,r4-eth4,23806
35,r4-eth1,79399
35,r1-eth1,72142
35,r1-eth4,68050
35,r1-eth3,34969
35,r1-eth2,87127
35,r3-eth1,82782
35,r3-eth4,15156
35,r3-eth3,36
35,r3-eth2,52064
35,r2-eth1,66326
35,r2-eth2,67229
35,r2-eth3,20781
35,r5-eth3,56645
35,r5-eth2,24257
35,r5-eth1,70220
40,r4-eth5,54973
40,r4-eth3,35
40,r4-eth2,72553
40,r4-eth4,23806
40,r4-eth1,79399
40,r1-eth1,72142
40,r1-eth4,68253
40,r1-eth3,34994
40,r1-eth2,87049
40,r3-eth1,83060
40,r3-eth4,15172
40,r3-eth3,36
40,r3-eth2,52330
40,r2-eth1,66150
40,r2-eth2,67229
40,r2-eth3,20781
40,r5-eth3,56645
40,r5-eth2,24257
40,r5-eth1,69935
45,r4-eth5,54973
45,r4-eth3,59
45,r4-eth2,72442
45,r4-eth4,23768
45,r4-eth1,79514
45,r1-eth1,72406
45,r1-eth4,68253
45,r1-eth3,34994
45,r1-eth2,87049
45,r3-eth1,83060
45,r3-eth4,15172
45,r3-eth3,53
45,r3-eth2,52330
45,r2-eth1,66150
45,r2-eth2,67235
45,r2-eth3,20901
45,r5-eth3,54086
45,r5-eth2,24390
45,r5-eth1,69935
50,r4-eth5,52793
50,r4-eth3,59
50,r4-eth2,72442
50,r4-eth4,23768
50,r4-eth1,79514
50,r1-eth1,72406
50,r1-eth4,64572
50,r1-eth3,34812
50,r1-eth2,79856
50,r3-eth1,82753
50,r3-eth4,15162
50,r3-eth3,53
50,r3-eth2,49013
