0,r4-eth3,53
0,r4-eth2,36496
0,r4-eth4,16848
0,r4-eth1,69805
0,r4-eth5,22595
0,r1-eth1,41291
0,r1-eth4,45217
0,r1-eth3,12924
0,r1-eth2,34400
0,r3-eth1,35290
0,r3-eth4,23643
0,r3-eth2,19883
0,r3-eth3,22422
0,r2-eth1,34341
0,r2-eth2,32570
0,r2-eth3,70
0,r5-eth3,34857
0,r5-eth2,5499
0,r5-eth1,46089
5,r4-eth3,53
5,r4-eth2,36783
5,r4-eth4,16675
5,r4-eth1,69588
5,r4-eth5,22255
5,r1-eth1,41291
5,r1-eth4,45309
5,r1-eth3,12890
5,r1-eth2,34358
5,r3-eth1,35290
5,r3-eth4,23643
5,r3-eth2,19986
5,r3-eth3,22422
5,r2-eth1,34554
5,r2-eth2,32570
5,r2-eth3,36
5,r5-eth3,34821
5,r5-eth2,5487
5,r5-eth1,46089
10,r4-eth3,36
10,r4-eth2,36783
10,r4-eth4,16675
10,r4-eth1,69588
10,r4-eth5,22255
10,r1-eth1,41575
10,r1-eth4,45309
10,r1-eth3,12890
10,r1-eth2,34358
10,r3-eth1,35061
10,r3-eth4,23593
10,r3-eth2,19986
10,r3-eth3,22425
10,r2-eth1,34554
10,r2-eth2,33162
10,r2-eth3,36
10,r5-eth3,34821
10,r5-eth2,5487
10,r5-eth1,46009
15,r4-eth3,36
15,r4-eth2,36732
15,r4-eth4,16844
15,r4-eth1,69791
15,r4-eth5,22485
15,r1-eth1,41575
15,r1-eth4,45111
15,r1-eth3,13088
15,r1-eth2,34242
15,r3-eth1,35061
15,r3-eth4,23593
15,r3-eth2,19910
15,r3-eth3,22425
15,r2-eth1,34230
15,r2-eth2,33162
15,r2-eth3,53
15,r5-eth3,35142
15,r5-eth2,5341
15,r5-eth1,46009
20,r4-eth3,59
20,r4-eth2,36732
20,r4-eth4,16844
20,r4-eth1,69791
20,r4-eth5,22485
20,r1-eth1,41267
20,r1-eth4,45111
20,r1-eth3,13088
20,r1-eth2,34242
20,r3-eth1,34880
20,r3-eth4,23514
20,r3-eth2,19910
20,r3-eth3,22392
20,r2-eth1,34230
20,r2-eth2,32660
20,r2-eth3,53
20,r5-eth3,35142
20,r5-eth2,5341
20,r5-eth1,45872
25,r4-eth3,59
25,r4-eth2,36464
25,r4-eth4,16653
25,r4-eth1,69525
25,r4-eth5,22412
25,r1-eth1,41267
25,r1-eth4,45337
25,r1-eth3,12884
25,r1-eth2,34478
25,r3-eth1,34880
25,r3-eth4,23514
25,r3-eth2,19837
25,r3-eth3,22392
25,r2-eth1,34464
25,r2-eth2,32660
25,r2-eth3,36
25,r5-eth3,34780
25,r5-eth2,5475
25,r5-eth1,45872
30,r4-eth3,35
30,r4-eth2,36464
30,r4-eth4,16653
30,r4-eth1,69525
30,r4-eth5,22412
30,r1-eth1,41448
30,r1-eth4,45337
30,r1-eth3,12884
30,r1-eth2,34478
30,r3-eth1,35124
30,r3-eth4,23630
30,r3-eth2,19837
30,r3-eth3,22386
30,r2-eth1,34464
30,r2-eth2,32807
30,r2-eth3,36
30,r5-eth3,34780
30,r5-eth2,5475
30,r5-eth1,46247
35,r4-eth3,35
35,r4-eth2,36943
35,r4-eth4,16827
35,r4-eth1,69931
35,r4-eth5,22429
35,r1-eth1,41448
35,r1-eth4,45129
35,r1-eth3,12891
35,r1-eth2,34532
35,r3-eth1,35124
35,r3-eth4,23630
35,r3-eth2,19849
35,r3-eth3,22386
35,r2-eth1,34537
35,r2-eth2,32807
35,r2-eth3,35
35,r5-eth3,35019
35,r5-eth2,5462
35,r5-eth1,46247
40,r4-eth3,36
40,r4-eth2,36943
40,r4-eth4,16827
40,r4-eth1,69931
40,r4-eth5,22429
40,r1-eth1,41457
40,r1-eth4,45129
40,r1-eth3,12891
40,r1-eth2,34532
40,r3-eth1,35107
40,r3-eth4,23630
40,r3-eth2,19849
40,r3-eth3,22471
40,r2-eth1,34537
40,r2-eth2,32767
40,r2-eth3,35
40,r5-eth3,35019
40,r5-eth2,5462
40,r5-eth1,45888
45,r4-eth3,36
45,r4-eth2,36312
45,r4-eth4,16674
45,r4-eth1,69557
45,r4-eth5,22557
45,r1-eth1,41457
45,r1-eth4,44359
45,r1-eth3,13046
45,r1-eth2,34503
45,r3-eth1,35107
45,r3-eth4,23630
45,r3-eth2,20002
45,r3-eth3,22471
45,r2-eth1,34324
45,r2-eth2,32767
45,r2-eth3,59
45,r5-eth3,35068
45,r5-eth2,5517
45,r5-eth1,45888
50,r4-eth3,53
50,r4-eth2,36312
50,r4-eth4,16674
50,r4-eth1,69557
50,r4-eth5,22557
50,r1-eth1,40876
50,r1-eth4,44359
50,r1-eth3,13046
50,r1-eth2,34503
50,r3-eth1,35128
