0,r1-eth4,72623
0,r1-eth3,52384
0,r1-eth2,67193
0,r1-eth1,70807
0,r4-eth2,68238
0,r4-eth4,46
0,r4-eth1,85026
0,r4-eth3,20736
0,r4-eth5,56601
0,r3-eth1,67408
0,r3-eth4,24294
0,r3-eth3,23758
0,r3-eth2,34746
0,r2-eth1,66874
0,r2-eth2,87168
0,r2-eth3,53
0,r5-eth2,15205
0,r5-eth1,80802
0,r5-eth3,55022
5,r1-eth4,72623
5,r1-eth3,52043
5,r1-eth2,67172
5,r1-eth1,70807
5,r4-eth2,68246
5,r4-eth4,46
5,r4-eth1,84784
5,r4-eth3,20736
5,r4-eth5,56601
5,r3-eth1,67272
5,r3-eth4,24294
5,r3-eth3,23758
5,r3-eth2,35054
5,r2-eth1,67487
5,r2-eth2,87168
5,r2-eth3,53
5,r5-eth2,15205
5,r5-eth1,81044
5,r5-eth3,54890
10,r1-eth4,72514
10,r1-eth3,52043
10,r1-eth2,67172
10,r1-eth1,70354
10,r4-eth2,68246
10,r4-eth4,53
10,r4-eth1,84784
10,r4-eth3,20912
10,r4-eth5,56748
10,r3-eth1,67272
10,r3-eth4,24395
10,r3-eth3,23806
10,r3-eth2,35054
10,r2-eth1,67487
10,r2-eth2,87179
10,r2-eth3,53
10,r5-eth2,15150
10,r5-eth1,81044
10,r5-eth3,54890
15,r1-eth4,72514
15,r1-eth3,52170
15,r1-eth2,67277
15,r1-eth1,70354
15,r4-eth2,67957
15,r4-eth4,53
15,r4-eth1,84802
15,r4-eth3,20912
15,r4-eth5,56748
15,r3-eth1,67391
15,r3-eth4,24395
15,r3-eth3,23806
15,r3-eth2,34913
15,r2-eth1,67059
15,r2-eth2,87179
15,r2-eth3,53
15,r5-eth2,15150
15,r5-eth1,80762
15,r5-eth3,55127
20,r1-eth4,72568
20,r1-eth3,52170
20,r1-eth2,67277
20,r1-eth1,70804
20,r4-eth2,67957
20,r4-eth4,42
20,r4-eth1,84802
20,r4-eth3,20916
20,r4-eth5,56590
20,r3-eth1,67391
20,r3-eth4,24226
20,r3-eth3,23775
20,r3-eth2,34913
20,r2-eth1,67059
20,r2-eth2,86932
20,r2-eth3,36
20,r5-eth2,15187
20,r5-eth1,80762
20,r5-eth3,55127
25,r1-eth4,72568
25,r1-eth3,52284
25,r1-eth2,67275
25,r1-eth1,70804
25,r4-eth2,68173
25,r4-eth4,42
25,r4-eth1,84873
25,r4-eth3,20916
25,r4-eth5,56590
25,r3-eth1,67320
25,r3-eth4,24226
25,r3-eth3,23775
25,r3-eth2,34858
25,r2-eth1,67118
25,r2-eth2,86932
25,r2-eth3,36
25,r5-eth2,15187
25,r5-eth1,81074
25,r5-eth3,54770
30,r1-eth4,72351
30,r1-eth3,52284
30,r1-eth2,67275
30,r1-eth1,70540
30,r4-eth2,68173
30,r4-eth4,35
30,r4-eth1,84873
30,r4-eth3,20748
30,r4-eth5,56500
30,r3-eth1,67320
30,r3-eth4,24240
30,r3-eth3,23613
30,r3-eth2,34858
30,r2-eth1,67118
30,r2-eth2,87176
30,r2-eth3,35
30,r5-eth2,15143
30,r5-eth1,81074
30,r5-eth3,54770
35,r1-eth4,72351
35,r1-eth3,52012
35,r1-eth2,67121
35,r1-eth1,70540
35,r4-eth2,68508
35,r4-eth4,35
35,r4-eth1,84798
35,r4-eth3,20748
35,r4-eth5,56500
35,r3-eth1,67172
35,r3-eth4,24240
35,r3-eth3,23613
35,r3-eth2,35103
35,r2-eth1,67286
35,r2-eth2,87176
35,r2-eth3,35
35,r5-eth2,15143
35,r5-eth1,80657
35,r5-eth3,54958
40,r1-eth4,72446
40,r1-eth3,52012
40,r1-eth2,67121
40,r1-eth1,70611
40,r4-eth2,68508
40,r4-eth4,36
40,r4-eth1,84798
40,r4-eth3,20932
40,r4-eth5,56811
40,r3-eth1,67172
40,r3-eth4,24236
40,r3-eth3,23817
40,r3-eth2,35103
40,r2-eth1,67286
40,r2-eth2,87109
40,r2-eth3,42
40,r5-eth2,15179
40,r5-eth1,80657
40,r5-eth3,54958
45,r1-eth4,72446
45,r1-eth3,52165
45,r1-eth2,67263
45,r1-eth1,70611
45,r4-eth2,68470
45,r4-eth4,36
45,r4-eth1,84965
45,r4-eth3,20932
45,r4-eth5,56811
45,r3-eth1,67505
45,r3-eth4,24236
45,r3-eth3,23817
45,r3-eth2,34868
45,r2-eth1,67260
45,r2-eth2,87109
45,r2-eth3,42
45,r5-eth2,15179
45,r5-eth1,80883
45,r5-eth3,55216
50,r1-eth4,62776
50,r1-eth3,52165
50,r1-eth2,67263
50,r1-eth1,71021
50,r4-eth2,68470
50,r4-eth4,53
