0,r4-eth5,56553
0,r4-eth3,20910
0,r4-eth2,68352
0,r4-eth4,64
0,r4-eth1,84882
0,r1-eth1,70512
0,r1-eth4,72435
0,r1-eth3,52305
0,r1-eth2,67299
0,r3-eth1,67427
0,r3-eth4,24284
0,r3-eth3,23801
0,r3-eth2,34959
0,r2-eth1,67179
0,r2-eth2,87179
0,r2-eth3,64
0,r5-eth3,55167
0,r5-eth2,15172
0,r5-eth1,80720
5,r4-eth5,56553
5,r4-eth3,20935
5,r4-eth2,68302
5,r4-eth4,41
5,r4-eth1,84882
5,r1-eth1,70512
5,r1-eth4,72435
5,r1-eth3,52305
5,r1-eth2,67299
5,r3-eth1,67427
5,r3-eth4,24284
5,r3-eth3,23769
5,r3-eth2,34959
5,r2-eth1,67179
5,r2-eth2,86932
5,r2-eth3,36
5,r5-eth3,54815
5,r5-eth2,15296
5,r5-eth1,80720
10,r4-eth5,56642
10,r4-eth3,20935
10,r4-eth2,68302
10,r4-eth4,41
10,r4-eth1,84984
10,r1-eth1,70776
10,r1-eth4,72504
10,r1-eth3,52102
10,r1-eth2,67384
10,r3-eth1,67193
10,r3-eth4,24268
10,r3-eth3,23769
10,r3-eth2,34836
10,r2-eth1,67199
10,r2-eth2,86932
10,r2-eth3,36
10,r5-eth3,54815
10,r5-eth2,15296
10,r5-eth1,81105
15,r4-eth5,56642
15,r4-eth3,20732
15,r4-eth2,68251
15,r4-eth4,53
15,r4-eth1,84984
15,r1-eth1,70776
15,r1-eth4,72504
15,r1-eth3,52102
15,r1-eth2,67384
15,r3-eth1,67193
15,r3-eth4,24268
15,r3-eth3,23596
15,r3-eth2,34836
15,r2-eth1,67199
15,r2-eth2,87156
15,r2-eth3,59
15,r5-eth3,54985
15,r5-eth2,15202
15,r5-eth1,81105
20,r4-eth5,56679
20,r4-eth3,20732
20,r4-eth2,68251
20,r4-eth4,53
20,r4-eth1,84785
20,r1-eth1,70561
20,r1-eth4,72340
20,r1-eth3,51996
20,r1-eth2,66950
20,r3-eth1,67353
20,r3-eth4,24203
20,r3-eth3,23596
20,r3-eth2,34980
20,r2-eth1,67286
20,r2-eth2,87156
20,r2-eth3,59
20,r5-eth3,54985
20,r5-eth2,15202
20,r5-eth1,80817
25,r4-eth5,56679
25,r4-eth3,20945
25,r4-eth2,68268
25,r4-eth4,36
25,r4-eth1,84774
25,r1-eth1,70582
25,r1-eth4,72340
25,r1-eth3,51996
25,r1-eth2,66950
25,r3-eth1,67353
25,r3-eth4,24203
25,r3-eth3,23791
25,r3-eth2,34980
25,r2-eth1,67286
25,r2-eth2,86885
25,r2-eth3,35
25,r5-eth3,55048
25,r5-eth2,15136
25,r5-eth1,80817
30,r4-eth5,56584
30,r4-eth3,20945
30,r4-eth2,68268
30,r4-eth4,36
30,r4-eth1,84774
30,r1-eth1,70582
30,r1-eth4,72423
30,r1-eth3,52351
30,r1-eth2,67320
30,r3-eth1,67649
30,r3-eth4,24228
30,r3-eth3,23791
30,r3-eth2,34872
30,r2-eth1,66930
30,r2-eth2,86885
30,r2-eth3,35
30,r5-eth3,55048
30,r5-eth2,15136
30,r5-eth1,81111
35,r4-eth5,56584
35,r4-eth3,20746
35,r4-eth2,68164
35,r4-eth4,36
35,r4-eth1,84833
35,r1-eth1,70625
35,r1-eth4,72423
35,r1-eth3,52351
35,r1-eth2,67320
35,r3-eth1,67649
35,r3-eth4,24228
35,r3-eth3,23806
35,r3-eth2,34872
35,r2-eth1,66930
35,r2-eth2,87202
35,r2-eth3,36
35,r5-eth3,54689
35,r5-eth2,15174
35,r5-eth1,81111
40,r4-eth5,56782
40,r4-eth3,20746
40,r4-eth2,68164
40,r4-eth4,36
40,r4-eth1,84833
40,r1-eth1,70625
40,r1-eth4,72490
40,r1-eth3,52085
40,r1-eth2,67374
40,r3-eth1,66910
40,r3-eth4,24251
40,r3-eth3,23806
40,r3-eth2,34912
40,r2-eth1,67222
40,r2-eth2,87202
40,r2-eth3,36
40,r5-eth3,54689
40,r5-eth2,15174
40,r5-eth1,80797
45,r4-eth5,56782
45,r4-eth3,20872
45,r4-eth2,68203
45,r4-eth4,53
45,r4-eth1,84976
45,r1-eth1,70741
45,r1-eth4,72490
45,r1-eth3,52085
45,r1-eth2,67374
45,r3-eth1,66910
45,r3-eth4,24251
45,r3-eth3,23749
45,r3-eth2,34912
45,r2-eth1,67222
45,r2-eth2,85957
45,r2-eth3,53
45,r5-eth3,55289
45,r5-eth2,15159
45,r5-eth1,80797
50,r4-eth5,48567
50,r4-eth3,20872
50,r4-eth2,68203
50,r4-eth4,53
50,r4-eth1,84976
50,r1-eth1,70741
50,r1-eth4,61290
50,r1-eth3,52353
50,r1-eth2,62473
50,r3-eth1,67481
50,r3-eth4,24382
50,r3-eth3,23749
50,r3-eth2,33019
50,r2-eth1,63621
50,r2-eth2,85957
50,r2-eth3,53
50,r5-eth3,55289
50,r5-eth2,15159
50,r5-eth1,73227
55,r4-eth5,48567
55,r4-eth3,20933
55,r4-eth2,63401
55,r4-eth4,35
55,r4-eth1,73417
55,r1-eth1,61543
55,r1-eth4,61290
55,r1-eth3,52353
55,r1-eth2,62473
55,r3-eth1,67481
55,r3-eth4,24382
55,r3-eth3,23616
55,r3-eth2,33019
55,r2-eth1,63621
55,r2-eth2,81054
55,r2-eth3,36
55,r5-eth3,54965
55,r5-eth2,15166
55,r5-eth1,73227
60,r4-eth5,57562
60,r4-eth3,20933
60,r4-eth2,63401
60,r4-eth4,35
60,r4-eth1,73417
60,r1-eth1,61543
60,r1-eth4,65351
60,r1-eth3,51831
60,r1-eth2,58323
60,r3-eth1,67386
60,r3-eth4,14530
60,r3-eth3,23616
60,r3-eth2,37264
60,r2-eth1,57951
60,r2-eth2,81054
60,r2-eth3,36
60,r5-eth3,54965
60,r5-eth2,15166
60,r5-eth1,66623
65,r4-eth5,57562
65,r4-eth3,20758
65,r4-eth2,64296
65,r4-eth4,35
65,r4-eth1,70600
65,r1-eth1,62512
65,r1-eth4,65351
65,r1-eth3,51831
65,r1-eth2,58323
65,r3-eth1,67386
65,r3-eth4,14530
65,r3-eth3,23772
65,r3-eth2,37264
65,r2-eth1,57951
65,r2-eth2,76081
65,r2-eth3,36
65,r5-eth3,55061
65,r5-eth2,15307
65,r5-eth1,66623
70,r4-eth5,40166
70,r4-eth3,20758
70,r4-eth2,64296
70,r4-eth4,35
70,r4-eth1,70600
70,r1-eth1,62512
70,r1-eth4,57747
70,r1-eth3,52727
70,r1-eth2,50304
70,r3-eth1,67814
70,r3-eth4,20920
70,r3-eth3,23772
70,r3-eth2,21698
70,r2-eth1,51741
70,r2-eth2,76081
70,r2-eth3,36
70,r5-eth3,55061
70,r5-eth2,15307
70,r5-eth1,65248
75,r4-eth5,40166
75,r4-eth3,20886
75,r4-eth2,62212
75,r4-eth4,42
