0,r4-eth3,16829
0,r4-eth2,36478
0,r4-eth4,64
0,r4-eth1,69619
0,r4-eth5,22422
0,r1-eth1,41661
0,r1-eth4,45419
0,r1-eth3,29688
0,r1-eth2,34155
0,r3-eth1,35174
0,r3-eth4,23470
0,r3-eth2,19845
0,r3-eth3,22546
0,r2-eth2,49965
0,r2-eth1,34527
0,r2-eth3,46
0,r5-eth3,34843
0,r5-eth2,5505
0,r5-eth1,46011
5,r4-eth3,16829
5,r4-eth2,36685
5,r4-eth4,36
5,r4-eth1,69619
5,r4-eth5,22363
5,r1-eth1,41182
5,r1-eth4,45419
5,r1-eth3,29688
5,r1-eth2,34155
5,r3-eth1,35121
5,r3-eth4,23662
5,r3-eth2,19877
5,r3-eth3,22546
5,r2-eth2,49043
5,r2-eth1,34527
5,r2-eth3,46
5,r5-eth3,35142
5,r5-eth2,5496
5,r5-eth1,46011
10,r4-eth3,16852
10,r4-eth2,36685
10,r4-eth4,36
10,r4-eth1,69788
10,r4-eth5,22363
10,r1-eth1,41182
10,r1-eth4,45100
10,r1-eth3,29678
10,r1-eth2,34579
10,r3-eth1,35121
10,r3-eth4,23662
10,r3-eth2,19877
10,r3-eth3,22458
10,r2-eth2,49043
10,r2-eth1,34200
10,r2-eth3,53
10,r5-eth3,35142
10,r5-eth2,5496
10,r5-eth1,45908
15,r4-eth3,16852
15,r4-eth2,36721
15,r4-eth4,53
15,r4-eth1,69788
15,r4-eth5,22630
15,r1-eth1,41509
15,r1-eth4,45100
15,r1-eth3,29678
15,r1-eth2,34579
15,r3-eth1,35132
15,r3-eth4,23625
15,r3-eth2,19994
15,r3-eth3,22458
15,r2-eth2,49893
15,r2-eth1,34200
15,r2-eth3,53
15,r5-eth3,34853
15,r5-eth2,5340
15,r5-eth1,45908
20,r4-eth3,16819
20,r4-eth2,36721
20,r4-eth4,53
20,r4-eth1,69762
20,r4-eth5,22630
20,r1-eth1,41509
20,r1-eth4,45300
20,r1-eth3,29711
20,r1-eth2,34220
20,r3-eth1,35132
20,r3-eth4,23625
20,r3-eth2,19994
20,r3-eth3,22260
20,r2-eth2,49893
20,r2-eth1,34417
20,r2-eth3,35
20,r5-eth3,34853
20,r5-eth2,5340
20,r5-eth1,46000
25,r4-eth3,16819
25,r4-eth2,36481
