0,r1-eth1,41178
0,r1-eth4,45388
0,r1-eth3,13051
0,r1-eth2,34513
0,r4-eth1,69840
0,r4-eth5,15191
0,r4-eth3,53
0,r4-eth2,36773
0,r4-eth4,24531
0,r3-eth1,35012
0,r3-eth4,31311
0,r3-eth3,22455
0,r3-eth2,19980
0,r2-eth3,46
0,r2-eth1,34709
0,r2-eth2,32742
0,r5-eth3,35028
0,r5-eth2,5499
0,r5-eth1,46079
5,r1-eth1,41429
5,r1-eth4,45193
5,r1-eth3,13051
5,r1-eth2,34513
5,r4-eth1,69840
5,r4-eth5,15191
5,r4-eth3,53
5,r4-eth2,36773
5,r4-eth4,24531
5,r3-eth1,35012
5,r3-eth4,31311
5,r3-eth3,22455
5,r3-eth2,20004
5,r2-eth3,46
5,r2-eth1,34709
5,r2-eth2,32742
5,r5-eth3,35028
5,r5-eth2,5476
5,r5-eth1,46079
10,r1-eth1,41429
10,r1-eth4,45193
10,r1-eth3,15788
10,r1-eth2,34406
10,r4-eth1,69433
10,r4-eth5,14715
10,r4-eth3,42
10,r4-eth2,36387
10,r4-eth4,20255
10,r3-eth1,35229
10,r3-eth4,31440
10,r3-eth3,22368
10,r3-eth2,20004
10,r2-eth3,59
10,r2-eth1,34166
10,r2-eth2,32964
10,r5-eth3,34812
10,r5-eth2,5476
10,r5-eth1,46155
15,r1-eth1,41262
15,r1-eth4,38460
15,r1-eth3,15788
15,r1-eth2,34406
15,r4-eth1,69433
15,r4-eth5,14715
15,r4-eth3,42
15,r4-eth2,36387
15,r4-eth4,20255
15,r3-eth1,35229
15,r3-eth4,31440
15,r3-eth3,22368
15,r3-eth2,19845
15,r2-eth3,59
15,r2-eth1,34166
15,r2-eth2,32964
15,r5-eth3,34812
15,r5-eth2,5336
15,r5-eth1,46155
20,r1-eth1,41262
20,r1-eth4,38460
20,r1-eth3,20734
20,r1-eth2,34320
20,r4-eth1,69896
20,r4-eth5,14557
20,r4-eth3,46
20,r4-eth2,36897
20,r4-eth4,16719
20,r3-eth1,34949
20,r3-eth4,31280
20,r3-eth3,22474
20,r3-eth2,19845
20,r2-eth3,36
20,r2-eth1,34496
20,r2-eth2,32683
20,r5-eth3,34970
20,r5-eth2,5336
20,r5-eth1,45849
25,r1-eth1,41557
25,r1-eth4,37356
25,r1-eth3,20734
25,r1-eth2,34320
25,r4-eth1,69896
25,r4-eth5,14557
25,r4-eth3,46
25,r4-eth2,36897
25,r4-eth4,16719
25,r3-eth1,34949
25,r3-eth4,31280
25,r3-eth3,22474
25,r3-eth2,20032
25,r2-eth3,36
25,r2-eth1,34496
25,r2-eth2,32683
25,r5-eth3,34970
25,r5-eth2,5495
25,r5-eth1,45849
30,r1-eth1,41557
30,r1-eth4,37356
30,r1-eth3,20597
30,r1-eth2,34657
30,r4-eth1,69574
30,r4-eth5,14699
30,r4-eth3,42
30,r4-eth2,36600
30,r4-eth4,16807
30,r3-eth1,35001
30,r3-eth4,31463
30,r3-eth3,22406
30,r3-eth2,20032
30,r2-eth3,42
30,r2-eth1,34402
30,r2-eth2,32882
30,r5-eth3,34938
30,r5-eth2,5495
30,r5-eth1,45968
35,r1-eth1,41080
35,r1-eth4,37511
35,r1-eth3,20597
35,r1-eth2,34657
35,r4-eth1,69574
35,r4-eth5,14699
35,r4-eth3,42
35,r4-eth2,36600
35,r4-eth4,16807
35,r3-eth1,35001
35,r3-eth4,31463
35,r3-eth3,22406
35,r3-eth2,19841
35,r2-eth3,42
35,r2-eth1,34402
35,r2-eth2,32882
35,r5-eth3,34938
35,r5-eth2,5453
35,r5-eth1,45968
40,r1-eth1,41080
40,r1-eth4,37511
40,r1-eth3,20753
40,r1-eth2,34049
40,r4-eth1,69816
40,r4-eth5,14565
40,r4-eth3,42
40,r4-eth2,36498
40,r4-eth4,16759
40,r3-eth1,34956
40,r3-eth4,31366
40,r3-eth3,22440
40,r3-eth2,19841
40,r2-eth3,36
40,r2-eth1,34344
40,r2-eth2,32689
40,r5-eth3,35015
40,r5-eth2,5453
40,r5-eth1,46069
45,r1-eth1,41598
45,r1-eth4,38213
45,r1-eth3,20753
45,r1-eth2,34049
45,r4-eth1,69816
45,r4-eth5,14565
45,r4-eth3,42
45,r4-eth2,36498
45,r4-eth4,16759
45,r3-eth1,34956
45,r3-eth4,31366
45,r3-eth3,22440
45,r3-eth2,20010
45,r2-eth3,36
45,r2-eth1,34344
45,r2-eth2,32689
45,r5-eth3,35015
45,r5-eth2,5372
45,r5-eth1,46069
50,r1-eth1,41598
50,r1-eth4,38213
50,r1-eth3,17283
50,r1-eth2,34073
50,r4-eth1,66219
50,r4-eth5,13558
50,r4-eth3,46
50,r4-eth2,37080
50,r4-eth4,16747
50,r3-eth1,35195
50,r3-eth4,27989
50,r3-eth3,22362
50,r3-eth2,20010
50,r2-eth3,46
50,r2-eth1,34749
50,r2-eth2,32086
50,r5-eth3,35406
50,r5-eth2,5372
50,r5-eth1,41357
55,r1-eth1,39972
55,r1-eth4,33040
55,r1-eth3,17283
55,r1-eth2,34073
55,r4-eth1,66219
55,r4-eth5,13558
55,r4-eth3,46
55,r4-eth2,37080
55,r4-eth4,16747
55,r3-eth1,35195
55,r3-eth4,27989
55,r3-eth3,22362
55,r3-eth2,19815
55,r2-eth3,46
55,r2-eth1,34749
55,r2-eth2,32086
55,r5-eth3,35406
55,r5-eth2,5638
55,r5-eth1,41357
60,r1-eth1,39972
60,r1-eth4,33040
60,r1-eth3,20785
60,r1-eth2,34265
60,r4-eth1,63872
60,r4-eth5,12561
60,r4-eth3,36
60,r4-eth2,32672
60,r4-eth4,16813
60,r3-eth1,35124
60,r3-eth4,20584
60,r3-eth3,22455
60,r3-eth2,19815
60,r2-eth3,35
60,r2-eth1,32389
60,r2-eth2,36471
60,r5-eth3,34902
60,r5-eth2,5638
60,r5-eth1,35506
65,r1-eth1,39361
65,r1-eth4,32409
65,r1-eth3,20785
65,r1-eth2,34265
65,r4-eth1,63872
65,r4-eth5,12561
65,r4-eth3,36
65,r4-eth2,32672
65,r4-eth4,16813
65,r3-eth1,35124
65,r3-eth4,20584
65,r3-eth3,22455
65,r3-eth2,15931
65,r2-eth3,35
65,r2-eth1,32389
65,r2-eth2,36471
65,r5-eth3,34902
65,r5-eth2,5463
65,r5-eth1,35506
70,r1-eth1,39361
70,r1-eth4,32409
70,r1-eth3,21038
70,r1-eth2,41645
70,r4-eth1,51005
70,r4-eth5,13799
70,r4-eth3,36
70,r4-eth2,39314
70,r4-eth4,16693
70,r3-eth1,35377
70,r3-eth4,20630
70,r3-eth3,22368
70,r3-eth2,15931
70,r2-eth3,36
70,r2-eth1,42575
70,r2-eth2,25676
70,r5-eth3,34822
70,r5-eth2,5463
70,r5-eth1,33007
75,r1-eth1,34025
75,r1-eth4,27076
75,r1-eth3,21038
75,r1-eth2,41645
75,r4-eth1,51005
75,r4-eth5,13799
75,r4-eth3,36
75,r4-eth2,39314
75,r4-eth4,16693
75,r3-eth1,35377
75,r3-eth4,20630
75,r3-eth3,22368
75,r3-eth2,9708
75,r2-eth3,36
75,r2-eth1,42575
75,r2-eth2,25676
75,r5-eth3,34822
75,r5-eth2,5339
75,r5-eth1,33007
80,r1-eth1,34025
80,r1-eth4,27076
80,r1-eth3,20605
80,r1-eth2,59917
80,r4-eth1,52910
80,r4-eth5,13822
80,r4-eth3,35
80,r4-eth2,58456
80,r4-eth4,9093
80,r3-eth1,32475
80,r3-eth4,21321
80,r3-eth3,21261
80,r3-eth2,9708
80,r2-eth3,41
80,r2-eth1,57220
80,r2-eth2,26899
80,r5-eth3,32912
80,r5-eth2,5339
80,r5-eth1,35184
85,r1-eth1,38921
85,r1-eth4,28170
85,r1-eth3,20605
85,r1-eth2,59917
85,r4-eth1,52910
85,r4-eth5,13822
85,r4-eth3,35
85,r4-eth2,58456
85,r4-eth4,9093
85,r3-eth1,32475
85,r3-eth4,21321
85,r3-eth3,21261
85,r3-eth2,13939
85,r2-eth3,41
85,r2-eth1,57220
85,r2-eth2,26899
85,r5-eth3,32912
85,r5-eth2,5481
85,r5-eth1,35184
90,r1-eth1,38921
90,r1-eth4,28170
90,r1-eth3,19546
90,r1-eth2,56148
90,r4-eth1,40351
90,r4-eth5,13931
90,r4-eth3,36
90,r4-eth2,51226
90,r4-eth4,21385
90,r3-eth1,33037
90,r3-eth4,18962
90,r3-eth3,9262
90,r3-eth2,13939
90,r2-eth3,43
90,r2-eth1,56350
