0,192.168.10.10,192.168.40.10,17,58765,20300,47713
0,192.168.50.10,192.168.20.10,17,60576,20104,36571
0,192.168.40.10,192.168.20.10,17,44424,20103,32453
0,192.168.40.10,192.168.30.10,17,33719,20203,29473
0,192.168.30.10,192.168.10.10,17,52896,20002,29171
0,192.168.50.10,192.168.40.10,17,46766,20304,28799
0,192.168.20.10,192.168.30.10,17,38330,20201,28144
0,192.168.20.10,192.168.10.10,17,34419,20001,26837
0,192.168.40.10,192.168.50.10,17,40317,20403,24059
0,192.168.20.10,192.168.40.10,17,46304,20301,20243
0,192.168.30.10,192.168.50.10,17,39059,20402,20221
0,192.168.30.10,192.168.20.10,17,57492,20102,20069
0,192.168.50.10,192.168.10.10,17,53554,20004,19266
0,192.168.10.10,192.168.50.10,17,58872,20400,18510
0,192.168.40.10,192.168.10.10,17,41093,20003,17251
0,192.168.10.10,192.168.30.10,17,60910,20200,16844
0,192.168.50.10,192.168.30.10,17,46065,20204,15557
0,192.168.20.10,192.168.50.10,17,51971,20401,9101
0,192.168.30.10,192.168.40.10,17,39390,20302,7201
0,192.168.10.10,192.168.20.10,17,43184,20100,5881
5,192.168.30.10,192.168.40.10,17,39390,20302,48930
5,192.168.10.10,192.168.50.10,17,58872,20400,41726
5,192.168.30.10,192.168.50.10,17,39059,20402,38699
5,192.168.10.10,192.168.40.10,17,58765,20300,29484
5,192.168.20.10,192.168.40.10,17,46304,20301,29396
5,192.168.30.10,192.168.10.10,17,52896,20002,29067
5,192.168.50.10,192.168.30.10,17,46065,20204,25367
5,192.168.10.10,192.168.20.10,17,43184,20100,23817
5,192.168.40.10,192.168.30.10,17,33719,20203,23795
5,192.168.20.10,192.168.10.10,17,34419,20001,23031
5,192.168.50.10,192.168.20.10,17,60576,20104,22356
5,192.168.50.10,192.168.40.10,17,46766,20304,21370
5,192.168.40.10,192.168.10.10,17,41093,20003,21025
5,192.168.20.10,192.168.30.10,17,38330,20201,19543
5,192.168.10.10,192.168.30.10,17,60910,20200,16567
5,192.168.40.10,192.168.20.10,17,44424,20103,15448
5,192.168.20.10,192.168.50.10,17,51971,20401,14617
5,192.168.50.10,192.168.10.10,17,53554,20004,11920
5,192.168.40.10,192.168.50.10,17,40317,20403,10011
5,192.168.30.10,192.168.20.10,17,57492,20102,8722
10,192.168.10.10,192.168.50.10,17,58872,20400,41717
10,192.168.40.10,192.168.50.10,17,40317,20403,39815
10,192.168.20.10,192.168.40.10,17,46304,20301,34646
10,192.168.30.10,192.168.50.10,17,39059,20402,34619
10,192.168.20.10,192.168.50.10,17,51971,20401,33135
10,192.168.10.10,192.168.40.10,17,58765,20300,32974
10,192.168.50.10,192.168.30.10,17,46065,20204,29692
10,192.168.50.10,192.168.10.10,17,53554,20004,26731
10,192.168.10.10,192.168.30.10,17,60910,20200,24834
10,192.168.40.10,192.168.30.10,17,33719,20203,24492
10,192.168.20.10,192.168.30.10,17,38330,20201,23390
10,192.168.30.10,192.168.10.10,17,52896,20002,21966
10,192.168.40.10,192.168.10.10,17,41093,20003,20831
10,192.168.30.10,192.168.20.10,17,57492,20102,20487
10,192.168.40.10,192.168.20.10,17,44424,20103,20108
10,192.168.50.10,192.168.40.10,17,46766,20304,17807
10,192.168.30.10,192.168.40.10,17,39390,20302,16617
10,192.168.10.10,192.168.20.10,17,43184,20100,13661
10,192.168.20.10,192.168.10.10,17,34419,20001,11094
10,192.168.50.10,192.168.20.10,17,60576,20104,9684
15,192.168.20.10,192.168.30.10,17,38330,20201,47103
15,192.168.30.10,192.168.50.10,17,39059,20402,39212
15,192.168.50.10,192.168.30.10,17,46065,20204,37764
15,192.168.30.10,192.168.10.10,17,52896,20002,32725
15,192.168.20.10,192.168.40.10,17,46304,20301,32474
15,192.168.30.10,192.168.40.10,17,39390,20302,31346
15,192.168.20.10,192.168.50.10,17,51971,20401,28519
15,192.168.10.10,192.168.40.10,17,58765,20300,24660
15,192.168.40.10,192.168.20.10,17,44424,20103,23797
15,192.168.50.10,192.168.20.10,17,60576,20104,23258
15,192.168.40.10,192.168.50.10,17,40317,20403,21506
15,192.168.30.10,192.168.20.10,17,57492,20102,20872
15,192.168.10.10,192.168.50.10,17,58872,20400,20663
15,192.168.50.10,192.168.10.10,17,53554,20004,18790
15,192.168.40.10,192.168.30.10,17,33719,20203,17285
15,192.168.20.10,192.168.10.10,17,34419,20001,13507
15,192.168.10.10,192.168.30.10,17,60910,20200,12967
15,192.168.50.10,192.168.40.10,17,46766,20304,11141
15,192.168.40.10,192.168.10.10,17,41093,20003,2579
15,192.168.10.10,192.168.20.10,17,43184,20100,1607
20,192.168.30.10,192.168.10.10,17,52896,20002,66686
20,192.168.50.10,192.168.10.10,17,53554,20004,31929
20,192.168.50.10,192.168.40.10,17,46766,20304,30982
20,192.168.10.10,192.168.30.10,17,60910,20200,24546
20,192.168.40.10,192.168.10.10,17,41093,20003,23573
20,192.168.20.10,192.168.50.10,17,51971,20401,23546
20,192.168.30.10,192.168.40.10,17,39390,20302,23005
20,192.168.20.10,192.168.40.10,17,46304,20301,21831
20,192.168.30.10,192.168.50.10,17,39059,20402,21225
20,192.168.50.10,192.168.30.10,17,46065,20204,20966
20,192.168.10.10,192.168.40.10,17,58765,20300,20189
20,192.168.20.10,192.168.10.10,17,34419,20001,18552
20,192.168.20.10,192.168.30.10,17,38330,20201,17637
20,192.168.30.10,192.168.20.10,17,57492,20102,14467
20,192.168.40.10,192.168.50.10,17,40317,20403,14072
20,192.168.40.10,192.168.20.10,17,44424,20103,13142
20,192.168.10.10,192.168.50.10,17,58872,20400,12794
20,192.168.40.10,192.168.30.10,17,33719,20203,11816
20,192.168.10.10,192.168.20.10,17,43184,20100,10937
20,192.168.50.10,192.168.20.10,17,60576,20104,10624
25,192.168.30.10,192.168.50.10,17,39059,20402,45650
25,192.168.30.10,192.168.40.10,17,39390,20302,42198
25,192.168.20.10,192.168.40.10,17,46304,20301,35569
25,192.168.40.10,192.168.20.10,17,44424,20103,31808
25,192.168.10.10,192.168.40.10,17,58765,20300,28990
25,192.168.40.10,192.168.50.10,17,40317,20403,27642
25,192.168.50.10,192.168.40.10,17,46766,20304,26848
25,192.168.10.10,192.168.50.10,17,58872,20400,20454
25,192.168.20.10,192.168.50.10,17,51971,20401,19919
25,192.168.30.10,192.168.20.10,17,57492,20102,19758
25,192.168.10.10,192.168.30.10,17,60910,20200,19740
25,192.168.30.10,192.168.10.10,17,52896,20002,18943
25,192.168.50.10,192.168.20.10,17,60576,20104,16202
25,192.168.50.10,192.168.10.10,17,53554,20004,15516
25,192.168.50.10,192.168.30.10,17,46065,20204,12168
25,192.168.40.10,192.168.30.10,17,33719,20203,11554
25,192.168.10.10,192.168.20.10,17,43184,20100,11308
25,192.168.40.10,192.168.10.10,17,41093,20003,8648
25,192.168.20.10,192.168.10.10,17,34419,20001,7025
25,192.168.20.10,192.168.30.10,17,38330,20201,5681
30,192.168.10.10,192.168.40.10,17,58765,20300,55775
30,192.168.30.10,192.168.50.10,17,39059,20402,48842
30,192.168.10.10,192.168.50.10,17,58872,20400,34592
30,192.168.40.10,192.168.50.10,17,40317,20403,33301
30,192.168.30.10,192.168.40.10,17,39390,20302,33097
30,192.168.20.10,192.168.10.10,17,34419,20001,32933
30,192.168.10.10,192.168.20.10,17,43184,20100,31272
30,192.168.40.10,192.168.20.10,17,44424,20103,29925
30,192.168.30.10,192.168.10.10,17,52896,20002,24828
30,192.168.20.10,192.168.40.10,17,46304,20301,24763
30,192.168.50.10,192.168.20.10,17,60576,20104,24425
30,192.168.50.10,192.168.40.10,17,46766,20304,24046
30,192.168.50.10,192.168.30.10,17,46065,20204,21798
30,192.168.20.10,192.168.30.10,17,38330,20201,21778
30,192.168.40.10,192.168.30.10,17,33719,20203,21610
30,192.168.30.10,192.168.20.10,17,57492,20102,19868
30,192.168.10.10,192.168.30.10,17,60910,20200,16041
30,192.168.40.10,192.168.10.10,17,41093,20003,15777
30,192.168.20.10,192.168.50.10,17,51971,20401,8457
30,192.168.50.10,192.168.10.10,17,53554,20004,4400
35,192.168.50.10,192.168.40.10,17,46766,20304,46061
35,192.168.50.10,192.168.10.10,17,53554,20004,39038
35,192.168.30.10,192.168.40.10,17,39390,20302,37508
35,192.168.30.10,192.168.10.10,17,52896,20002,35815
35,192.168.30.10,192.168.50.10,17,39059,20402,30424
35,192.168.10.10,192.168.30.10,17,60910,20200,29361
35,192.168.40.10,192.168.50.10,17,40317,20403,28532
35,192.168.10.10,192.168.40.10,17,58765,20300,25675
35,192.168.50.10,192.168.20.10,17,60576,20104,22779
35,192.168.20.10,192.168.40.10,17,46304,20301,22466
35,192.168.50.10,192.168.30.10,17,46065,20204,17884
35,192.168.20.10,192.168.10.10,17,34419,20001,16919
35,192.168.10.10,192.168.20.10,17,43184,20100,16233
35,192.168.10.10,192.168.50.10,17,58872,20400,15536
35,192.168.40.10,192.168.10.10,17,41093,20003,13756
35,192.168.40.10,192.168.20.10,17,44424,20103,13400
35,192.168.40.10,192.168.30.10,17,33719,20203,13019
35,192.168.30.10,192.168.20.10,17,57492,20102,12611
35,192.168.20.10,192.168.30.10,17,38330,20201,12066
35,192.168.20.10,192.168.50.10,17,51971,20401,12056
40,192.168.40.10,192.168.10.10,17,41093,20003,56811
40,192.168.20.10,192.168.40.10,17,46304,20301,33983
40,192.168.50.10,192.168.20.10,17,60576,20104,30618
40,192.168.40.10,192.168.20.10,17,44424,20103,27291
40,192.168.30.10,192.168.20.10,17,57492,20102,26352
40,192.168.30.10,192.168.40.10,17,39390,20302,25732
40,192.168.10.10,192.168.20.10,17,43184,20100,22474
40,192.168.30.10,192.168.10.10,17,52896,20002,19919
40,192.168.10.10,192.168.30.10,17,60910,20200,19595
40,192.168.10.10,192.168.50.10,17,58872,20400,19134
40,192.168.40.10,192.168.50.10,17,40317,20403,17553
40,192.168.30.10,192.168.50.10,17,39059,20402,15819
40,192.168.40.10,192.168.30.10,17,33719,20203,15538
40,192.168.50.10,192.168.30.10,17,46065,20204,14573
40,192.168.50.10,192.168.10.10,17,53554,20004,14458
40,192.168.20.10,192.168.10.10,17,34419,20001,12645
40,192.168.20.10,192.168.30.10,17,38330,20201,11765
40,192.168.50.10,192.168.40.10,17,46766,20304,10403
40,192.168.10.10,192.168.40.10,17,58765,20300,5773
40,192.168.20.10,192.168.50.10,17,51971,20401,1489
45,192.168.30.10,192.168.50.10,17,39059,20402,41618
45,192.168.40.10,192.168.20.10,17,44424,20103,28243
45,192.168.50.10,192.168.30.10,17,46065,20204,24983
45,192.168.30.10,192.168.40.10,17,39390,20302,24676
45,192.168.40.10,192.168.50.10,17,40317,20403,22261
45,192.168.40.10,192.168.10.10,17,41093,20003,21293
45,192.168.10.10,192.168.50.10,17,58872,20400,20396
45,192.168.50.10,192.168.20.10,17,60576,20104,18305
45,192.168.10.10,192.168.20.10,17,43184,20100,17139
45,192.168.30.10,192.168.20.10,17,57492,20102,17067
45,192.168.10.10,192.168.40.10,17,58765,20300,16846
45,192.168.50.10,192.168.40.10,17,46766,20304,16259
45,192.168.20.10,192.168.40.10,17,46304,20301,16014
45,192.168.20.10,192.168.30.10,17,38330,20201,13369
45,192.168.50.10,192.168.10.10,17,53554,20004,13338
45,192.168.40.10,192.168.30.10,17,33719,20203,11150
45,192.168.10.10,192.168.30.10,17,60910,20200,10698
45,192.168.20.10,192.168.50.10,17,51971,20401,5892
45,192.168.20.10,192.168.10.10,17,34419,20001,4867
45,192.168.30.10,192.168.10.10,17,52896,20002,2040
50,192.168.40.10,192.168.30.10,17,33719,20203,56789
50,192.168.30.10,192.168.50.10,17,39059,20402,49290
50,192.168.30.10,192.168.40.10,17,39390,20302,25570
50,192.168.10.10,192.168.50.10,17,58872,20400,25549
50,192.168.20.10,192.168.30.10,17,38330,20201,24158
50,192.168.40.10,192.168.50.10,17,40317,20403,22617
50,192.168.20.10,192.168.50.10,17,47105,20401,21769
50,192.168.40.10,192.168.20.10,17,44424,20103,21224
50,192.168.50.10,192.168.10.10,17,53554,20004,20609
50,192.168.50.10,192.168.20.10,17,60576,20104,18760
50,192.168.20.10,192.168.10.10,17,34419,20001,14933
50,192.168.10.10,192.168.30.10,17,60910,20200,13323
50,192.168.40.10,192.168.10.10,17,41093,20003,11723
50,192.168.20.10,192.168.40.10,17,46304,20301,9132
50,192.168.10.10,192.168.40.10,17,58765,20300,8582
50,192.168.30.10,192.168.20.10,17,57492,20102,6273
50,192.168.30.10,192.168.10.10,17,52896,20002,5061
50,192.168.10.10,192.168.20.10,17,43184,20100,4490
50,192.168.50.10,192.168.40.10,17,46766,20304,2564
50,192.168.50.10,192.168.30.10,17,46065,20204,2445
55,192.168.30.10,192.168.10.10,17,52896,20002,54713
55,192.168.50.10,192.168.40.10,17,46766,20304,37386
55,192.168.40.10,192.168.10.10,17,58600,20003,35833
55,192.168.20.10,192.168.30.10,17,38330,20201,35195
55,192.168.30.10,192.168.40.10,17,39390,20302,32723
55,192.168.40.10,192.168.20.10,17,44424,20103,30046
