0,r1-eth1,63715
0,r1-eth4,68058
0,r1-eth3,39335
0,r1-eth2,87047
0,r4-eth4,23681
0,r4-eth1,79115
0,r4-eth3,46
0,r4-eth2,58079
0,r4-eth5,54851
0,r3-eth4,19546
0,r3-eth3,53
0,r3-eth2,63840
0,r3-eth1,87461
0,r2-eth1,66630
0,r2-eth3,20756
0,r2-eth2,67237
0,r5-eth2,37470
0,r5-eth1,74650
0,r5-eth3,56485
5,r1-eth1,63715
5,r1-eth4,68152
5,r1-eth3,39335
5,r1-eth2,87048
5,r4-eth4,23754
5,r4-eth1,79115
5,r4-eth3,46
5,r4-eth2,58079
5,r4-eth5,54891
5,r3-eth4,19546
5,r3-eth3,43
5,r3-eth2,63840
5,r3-eth1,87461
5,r2-eth1,66630
5,r2-eth3,20756
5,r2-eth2,67237
5,r5-eth2,37470
5,r5-eth1,74049
5,r5-eth3,40225
10,r1-eth1,63702
10,r1-eth4,68152
10,r1-eth3,39094
10,r1-eth2,87048
10,r4-eth4,23754
10,r4-eth1,79582
10,r4-eth3,53
10,r4-eth2,51805
10,r4-eth5,54891
10,r3-eth4,19574
10,r3-eth3,43
10,r3-eth2,68519
10,r3-eth1,86868
10,r2-eth1,66190
10,r2-eth3,20952
10,r2-eth2,67249
10,r5-eth2,40738
10,r5-eth1,74049
10,r5-eth3,40225
15,r1-eth1,63702
15,r1-eth4,68238
15,r1-eth3,39094
15,r1-eth2,86939
15,r4-eth4,23789
15,r4-eth1,79582
15,r4-eth3,53
15,r4-eth2,51805
15,r4-eth5,55068
15,r3-eth4,19574
15,r3-eth3,46
15,r3-eth2,68519
15,r3-eth1,86868
15,r2-eth1,66190
15,r2-eth3,20952
15,r2-eth2,67249
15,r5-eth2,40738
15,r5-eth1,74911
15,r5-eth3,40579
20,r1-eth1,63376
20,r1-eth4,68238
20,r1-eth3,39126
20,r1-eth2,86939
20,r4-eth4,23789
20,r4-eth1,79392
20,r4-eth3,42
20,r4-eth2,51654
20,r4-eth5,55068
20,r3-eth4,19495
20,r3-eth3,46
20,r3-eth2,68515
20,r3-eth1,87287
20,r2-eth1,66239
20,r2-eth3,20739
20,r2-eth2,66994
20,r5-eth2,40525
20,r5-eth1,74911
20,r5-eth3,40579
25,r1-eth1,63376
25,r1-eth4,68253
25,r1-eth3,39126
25,r1-eth2,87223
