0,r4-eth3,364223
0,r4-eth5,545415
0,r4-eth1,949923
0,r4-eth4,36
0,r4-eth2,900549
0,r1-eth2,836751
0,r1-eth3,525368
0,r1-eth4,965454
0,r1-eth1,678260
0,r3-eth2,416728
0,r3-eth3,467551
0,r3-eth4,112708
0,r3-eth1,707282
0,r5-eth1,677590
0,r5-eth2,261269
0,r5-eth3,511600
0,r2-eth3,95060
0,r2-eth1,836455
0,r2-eth2,797165
5,r4-eth3,364223
5,r4-eth5,525890
5,r4-eth1,913882
5,r4-eth4,36
5,r4-eth2,883890
5,r1-eth2,836751
5,r1-eth3,525368
5,r1-eth4,965454
5,r1-eth1,678260
5,r3-eth2,511693
5,r3-eth3,467551
5,r3-eth4,112708
5,r3-eth1,707282
5,r5-eth1,604142
5,r5-eth2,436763
5,r5-eth3,481320
5,r2-eth3,95060
5,r2-eth1,836455
5,r2-eth2,838140
10,r4-eth3,542455
10,r4-eth5,525890
10,r4-eth1,913882
10,r4-eth4,46
10,r4-eth2,883890
10,r1-eth2,861778
10,r1-eth3,474964
10,r1-eth4,989986
10,r1-eth1,705375
10,r3-eth2,511693
10,r3-eth3,548923
10,r3-eth4,83963
10,r3-eth1,677173
10,r5-eth1,604142
10,r5-eth2,436763
10,r5-eth3,481320
10,r2-eth3,164507
10,r2-eth1,861911
10,r2-eth2,838140
15,r4-eth3,542455
15,r4-eth5,526736
15,r4-eth1,893326
15,r4-eth4,46
15,r4-eth2,875493
15,r1-eth2,861778
15,r1-eth3,474964
15,r1-eth4,989986
15,r1-eth1,705375
15,r3-eth2,567216
15,r3-eth3,548923
15,r3-eth4,83963
15,r3-eth1,677173
15,r5-eth1,611358
15,r5-eth2,501718
15,r5-eth3,421178
15,r2-eth3,164507
15,r2-eth1,861911
15,r2-eth2,859449
20,r4-eth3,535681
20,r4-eth5,526736
20,r4-eth1,893326
20,r4-eth4,30
20,r4-eth2,875493
20,r1-eth2,852827
20,r1-eth3,470856
20,r1-eth4,1001773
20,r1-eth1,672203
20,r3-eth2,567216
20,r3-eth3,540990
20,r3-eth4,83937
20,r3-eth1,683600
20,r5-eth1,611358
20,r5-eth2,501718
20,r5-eth3,421178
20,r2-eth3,164456
20,r2-eth1,852987
20,r2-eth2,859449
25,r4-eth3,535681
25,r4-eth5,518410
25,r4-eth1,880528
25,r4-eth4,30
25,r4-eth2,828616
25,r1-eth2,852827
25,r1-eth3,470856
25,r1-eth4,1001773
25,r1-eth1,672203
25,r3-eth2,556907
25,r3-eth3,540990
25,r3-eth4,83937
25,r3-eth1,683600
25,r5-eth1,606551
25,r5-eth2,521846
25,r5-eth3,309858
25,r2-eth3,164456
25,r2-eth1,852987
25,r2-eth2,846997
30,r4-eth3,547066
30,r4-eth5,518410
30,r4-eth1,880528
30,r4-eth4,37
30,r4-eth2,828616
30,r1-eth2,850482
30,r1-eth3,431814
30,r1-eth4,1015551
30,r1-eth1,677932
30,r3-eth2,556907
30,r3-eth3,551857
30,r3-eth4,84153
30,r3-eth1,645694
30,r5-eth1,606551
30,r5-eth2,521846
30,r5-eth3,309858
30,r2-eth3,164433
30,r2-eth1,850488
30,r2-eth2,846997
35,r4-eth3,547066
35,r4-eth5,525356
35,r4-eth1,898499
35,r4-eth4,37
35,r4-eth2,826997
35,r1-eth2,850482
35,r1-eth3,431814
35,r1-eth4,1015551
35,r1-eth1,677932
35,r3-eth2,577055
