0,r4-eth3,95060
0,r4-eth5,518662
0,r4-eth1,1043227
0,r4-eth4,487207
0,r4-eth2,932099
0,r1-eth2,808770
0,r1-eth3,439004
0,r1-eth4,894260
0,r1-eth1,879907
0,r3-eth2,539545
0,r3-eth3,29
0,r3-eth4,313040
0,r3-eth1,903336
0,r5-eth1,873814
0,r5-eth2,132478
0,r5-eth3,544538
0,r2-eth3,364223
0,r2-eth1,644912
0,r2-eth2,827399
5,r4-eth3,95060
5,r4-eth5,487810
5,r4-eth1,1042028
5,r4-eth4,487207
5,r4-eth2,989315
5,r1-eth2,808770
5,r1-eth3,439004
5,r1-eth4,894260
5,r1-eth1,879907
5,r3-eth2,490530
5,r3-eth3,29
5,r3-eth4,313040
5,r3-eth1,903336
5,r5-eth1,875755
5,r5-eth2,84172
5,r5-eth3,519992
5,r2-eth3,364223
5,r2-eth1,644912
5,r2-eth2,853548
10,r4-eth3,164770
10,r4-eth5,487810
10,r4-eth1,1042028
10,r4-eth4,548823
10,r4-eth2,989315
10,r1-eth2,856333
10,r1-eth3,563890
10,r1-eth4,899586
10,r1-eth1,879930
10,r3-eth2,490530
10,r3-eth3,47
10,r3-eth4,483434
10,r3-eth1,903436
10,r5-eth1,875755
10,r5-eth2,84172
10,r5-eth3,519992
10,r2-eth3,542495
10,r2-eth1,645501
10,r2-eth2,853548
15,r4-eth3,164770
15,r4-eth5,452782
15,r4-eth1,1042038
15,r4-eth4,548823
15,r4-eth2,999567
15,r1-eth2,856333
15,r1-eth3,563890
15,r1-eth4,899586
15,r1-eth1,879930
15,r3-eth2,481310
15,r3-eth3,47
15,r3-eth4,483434
15,r3-eth1,903436
15,r5-eth1,875895
15,r5-eth2,84089
15,r5-eth3,527317
15,r2-eth3,542495
15,r2-eth1,645501
15,r2-eth2,859903
20,r4-eth3,164193
20,r4-eth5,452782
20,r4-eth1,1042038
20,r4-eth4,539802
20,r4-eth2,999567
20,r1-eth2,845880
20,r1-eth3,563872
20,r1-eth4,827853
20,r1-eth1,879588
20,r3-eth2,481310
20,r3-eth3,35
20,r3-eth4,506499
20,r3-eth1,902939
20,r5-eth1,875895
20,r5-eth2,84089
20,r5-eth3,527317
20,r2-eth3,535631
20,r2-eth1,643189
20,r2-eth2,859903
25,r4-eth3,164193
25,r4-eth5,308370
25,r4-eth1,1040826
25,r4-eth4,539802
25,r4-eth2,1010855
25,r1-eth2,845880
25,r1-eth3,563872
25,r1-eth4,827853
25,r1-eth1,879588
25,r3-eth2,443366
25,r3-eth3,35
25,r3-eth4,506499
25,r3-eth1,902939
25,r5-eth1,872901
25,r5-eth2,83985
25,r5-eth3,522607
25,r2-eth3,535631
25,r2-eth1,643189
25,r2-eth2,848676
30,r4-eth3,164433
30,r4-eth5,308370
30,r4-eth1,1040826
30,r4-eth4,555081
30,r4-eth2,1010855
30,r1-eth2,863774
30,r1-eth3,563947
30,r1-eth4,827604
30,r1-eth1,879690
30,r3-eth2,443366
30,r3-eth3,37
30,r3-eth4,518654
30,r3-eth1,903603
30,r5-eth1,872901
30,r5-eth2,83985
30,r5-eth3,522607
30,r2-eth3,547066
30,r2-eth1,645853
30,r2-eth2,848676
35,r4-eth3,164433
35,r4-eth5,389362
35,r4-eth1,1043004
35,r4-eth4,555081
35,r4-eth2,1010959
35,r1-eth2,863774
35,r1-eth3,563947
35,r1-eth4,827604
35,r1-eth1,879690
35,r3-eth2,444548
35,r3-eth3,37
35,r3-eth4,518654
35,r3-eth1,903603
35,r5-eth1,875907
35,r5-eth2,84030
35,r5-eth3,520830
35,r2-eth3,547066
35,r2-eth1,645853
35,r2-eth2,852593
40,r4-eth3,164441
40,r4-eth5,389362
40,r4-eth1,1043004
40,r4-eth4,564064
40,r4-eth2,1010959
40,r1-eth2,869414
40,r1-eth3,582076
40,r1-eth4,825652
40,r1-eth1,880719
40,r3-eth2,444548
40,r3-eth3,40
40,r3-eth4,501795
40,r3-eth1,903834
40,r5-eth1,875907
40,r5-eth2,84030
40,r5-eth3,520830
40,r2-eth3,548317
40,r2-eth1,645229
40,r2-eth2,852593
45,r4-eth3,164441
45,r4-eth5,407322
45,r4-eth1,1041720
45,r4-eth4,564064
45,r4-eth2,1003755
45,r1-eth2,869414
45,r1-eth3,582076
45,r1-eth4,825652
45,r1-eth1,880719
45,r3-eth2,473331
45,r3-eth3,40
45,r3-eth4,501795
45,r3-eth1,903834
45,r5-eth1,873523
45,r5-eth2,83963
45,r5-eth3,519728
45,r2-eth3,548317
45,r2-eth1,645229
45,r2-eth2,852657
50,r4-eth3,164397
50,r4-eth5,407322
