0,192.168.10.20,192.168.40.20,17,35455,20701,239662
0,192.168.30.20,192.168.20.20,17,50918,20305,219198
0,192.168.40.20,192.168.10.20,17,58201,20107,201049
0,192.168.50.10,192.168.20.10,17,59082,20208,179412
0,192.168.20.10,192.168.50.10,17,48848,20802,153932
0,192.168.40.20,192.168.20.20,17,54258,20307,152522
0,192.168.30.20,192.168.40.20,17,41961,20705,146031
0,192.168.50.10,192.168.30.10,17,45320,20408,144228
0,192.168.10.20,192.168.50.20,17,46690,20901,143565
0,192.168.30.10,192.168.40.10,17,52121,20604,141590
0,192.168.40.10,192.168.30.10,17,52692,20406,125639
0,192.168.40.20,192.168.50.20,17,56853,20907,124448
0,192.168.10.10,192.168.30.10,17,54254,20400,123999
0,192.168.10.10,192.168.40.10,17,37989,20600,121902
0,192.168.40.10,192.168.50.10,17,43170,20806,120388
0,192.168.40.10,192.168.10.10,17,55597,20006,120070
0,192.168.50.20,192.168.30.20,17,45221,20509,107247
0,192.168.20.20,192.168.50.20,17,36084,20903,99604
0,192.168.20.20,192.168.40.20,17,37893,20703,95865
0,192.168.20.10,192.168.30.10,17,35984,20402,92016
0,192.168.10.10,192.168.20.10,17,58233,20200,90972
0,192.168.40.10,192.168.20.10,17,55869,20206,89978
0,192.168.10.20,192.168.30.20,17,47041,20501,88333
0,192.168.50.10,192.168.40.10,17,38056,20608,87809
0,192.168.50.20,192.168.10.20,17,49419,20109,85259
0,192.168.30.10,192.168.10.10,17,55476,20004,84946
0,192.168.30.10,192.168.20.10,17,56873,20204,81046
0,192.168.30.10,192.168.50.10,17,45326,20804,77061
0,192.168.30.20,192.168.10.20,17,40539,20105,68819
0,192.168.50.10,192.168.10.10,17,33264,20008,62780
0,192.168.10.20,192.168.20.20,17,56260,20301,60517
0,192.168.20.10,192.168.40.10,17,53239,20602,58257
0,192.168.30.20,192.168.50.20,17,40962,20905,54132
0,192.168.50.20,192.168.20.20,17,52821,20309,47247
0,192.168.10.10,192.168.50.10,17,38222,20800,44980
0,192.168.50.20,192.168.40.20,17,56582,20709,38072
0,192.168.20.10,192.168.10.10,17,55253,20002,31558
0,192.168.40.20,192.168.30.20,17,58310,20507,21683
0,192.168.20.20,192.168.10.20,17,40581,20103,20463
