0,r6-eth2,923722
0,r6-eth1,1633139
0,r6-eth4,1065401
0,r6-eth3,876873
0,r10-eth3,2297
0,r10-eth4,938014
0,r10-eth2,1073830
0,r10-eth1,2708570
0,r8-eth2,1106045
0,r8-eth1,1977347
0,r8-eth3,596365
0,r4-eth2,673741
0,r4-eth1,1509766
0,r4-eth6,952963
0,r4-eth5,925466
0,r4-eth3,620917
0,r4-eth4,585204
0,r1-eth1,1910780
0,r1-eth4,584826
0,r1-eth3,953775
0,r1-eth2,972115
0,r3-eth1,1938397
0,r3-eth3,973935
0,r3-eth2,951929
0,r2-eth1,2594861
0,r2-eth4,816850
0,r2-eth2,918088
0,r2-eth3,507103
0,r7-eth4,14551
0,r7-eth2,934857
0,r7-eth3,902526
0,r7-eth1,2410478
0,r9-eth1,1818542
0,r9-eth2,915205
0,r9-eth4,960505
0,r9-eth3,663229
0,r5-eth4,898310
0,r5-eth2,918184
0,r5-eth3,347710
0,r5-eth1,2128478
5,r6-eth2,923722
5,r6-eth1,1663130
5,r6-eth4,967800
5,r6-eth3,784421
5,r10-eth3,580741
5,r10-eth4,938014
5,r10-eth2,1073830
5,r10-eth1,2708570
5,r8-eth2,1105447
5,r8-eth1,2004735
5,r8-eth3,665707
5,r4-eth2,664809
5,r4-eth1,1509303
5,r4-eth6,1029048
5,r4-eth5,925466
5,r4-eth3,620917
5,r4-eth4,585204
5,r1-eth1,1910026
5,r1-eth4,584826
5,r1-eth3,903255
5,r1-eth2,942309
5,r3-eth1,1935067
5,r3-eth3,957055
5,r3-eth2,906865
5,r2-eth1,2576719
5,r2-eth4,816850
5,r2-eth2,918088
5,r2-eth3,507103
5,r7-eth4,531241
5,r7-eth2,934857
5,r7-eth3,902526
5,r7-eth1,2398490
5,r9-eth1,1818542
5,r9-eth2,882613
5,r9-eth4,960505
5,r9-eth3,634987
5,r5-eth4,898310
5,r5-eth2,934230
5,r5-eth3,347710
5,r5-eth1,2161905
10,r6-eth2,928933
10,r6-eth1,1663130
10,r6-eth4,967800
10,r6-eth3,784421
10,r10-eth3,580741
10,r10-eth4,902068
10,r10-eth2,1052526
10,r10-eth1,2687162
10,r8-eth2,1105447
10,r8-eth1,2004735
10,r8-eth3,665707
10,r4-eth2,664809
10,r4-eth1,1509303
10,r4-eth6,1029048
10,r4-eth5,986785
10,r4-eth3,637828
10,r4-eth4,633653
10,r1-eth1,1910026
10,r1-eth4,534627
10,r1-eth3,903255
10,r1-eth2,942309
10,r3-eth1,1935067
10,r3-eth3,957055
10,r3-eth2,906865
10,r2-eth1,2576719
10,r2-eth4,888093
10,r2-eth2,951261
10,r2-eth3,428208
10,r7-eth4,531241
10,r7-eth2,975601
10,r7-eth3,813806
10,r7-eth1,2398490
10,r9-eth1,1806748
10,r9-eth2,882613
10,r9-eth4,980625
10,r9-eth3,634987
10,r5-eth4,981176
10,r5-eth2,934230
10,r5-eth3,440449
10,r5-eth1,2161905
15,r6-eth2,928933
15,r6-eth1,1671771
15,r6-eth4,934630
15,r6-eth3,808291
15,r10-eth3,689553
15,r10-eth4,902068
15,r10-eth2,1052526
15,r10-eth1,2687162
15,r8-eth2,1156341
15,r8-eth1,2014962
15,r8-eth3,730457
15,r4-eth2,673476
15,r4-eth1,1510962
15,r4-eth6,1027173
15,r4-eth5,986785
15,r4-eth3,637828
15,r4-eth4,633653
15,r1-eth1,1909500
15,r1-eth4,534627
15,r1-eth3,878094
15,r1-eth2,1002390
15,r3-eth1,1944385
15,r3-eth3,975657
15,r3-eth2,923058
15,r2-eth1,2587478
15,r2-eth4,888093
15,r2-eth2,951261
15,r2-eth3,428208
15,r7-eth4,664868
15,r7-eth2,975601
15,r7-eth3,813806
15,r7-eth1,2399551
15,r9-eth1,1806748
15,r9-eth2,907097
15,r9-eth4,980625
15,r9-eth3,580916
15,r5-eth4,981176
15,r5-eth2,942301
15,r5-eth3,440449
15,r5-eth1,2166076
20,r6-eth2,925437
20,r6-eth1,1671771
20,r6-eth4,934630
20,r6-eth3,808291
20,r10-eth3,689553
20,r10-eth4,886991
20,r10-eth2,1039413
20,r10-eth1,2699607
20,r8-eth2,1156341
20,r8-eth1,2014962
20,r8-eth3,730457
20,r4-eth2,673476
20,r4-eth1,1510962
20,r4-eth6,1027173
20,r4-eth5,968103
20,r4-eth3,628245
20,r4-eth4,621113
20,r1-eth1,1909500
20,r1-eth4,537086
20,r1-eth3,878094
20,r1-eth2,1002390
20,r3-eth1,1944385
20,r3-eth3,975657
20,r3-eth2,923058
20,r2-eth1,2587478
20,r2-eth4,869535
20,r2-eth2,973009
20,r2-eth3,436680
20,r7-eth4,664868
20,r7-eth2,970822
20,r7-eth3,849421
20,r7-eth1,2399551
20,r9-eth1,1812813
20,r9-eth2,907097
20,r9-eth4,967269
20,r9-eth3,580916
20,r5-eth4,960503
20,r5-eth2,942301
20,r5-eth3,459352
20,r5-eth1,2166076
25,r6-eth2,925437
25,r6-eth1,1646170
25,r6-eth4,954373
25,r6-eth3,782102
25,r10-eth3,668291
25,r10-eth4,886991
25,r10-eth2,1039413
25,r10-eth1,2699607
25,r8-eth2,1133790
25,r8-eth1,1978673
25,r8-eth3,711386
25,r4-eth2,659052
25,r4-eth1,1508533
25,r4-eth6,1025053
25,r4-eth5,968103
25,r4-eth3,628245
25,r4-eth4,621113
25,r1-eth1,1918518
25,r1-eth4,537086
25,r1-eth3,880899
25,r1-eth2,988488
25,r3-eth1,1939538
25,r3-eth3,963477
