0,192.168.80.10,192.168.40.10,17,50921,20307,324392
0,192.168.100.10,192.168.60.10,17,38371,20509,306906
0,192.168.10.10,192.168.60.10,17,45381,20500,294016
0,192.168.10.10,192.168.80.10,17,44693,20700,288358
0,192.168.50.10,192.168.40.10,17,48065,20304,285186
0,192.168.70.10,192.168.50.10,17,54761,20406,280078
0,192.168.60.10,192.168.70.10,17,42808,20605,278975
0,192.168.30.10,192.168.10.10,17,54131,20002,275045
0,192.168.50.10,192.168.80.10,17,43599,20704,273845
0,192.168.30.10,192.168.90.10,17,59099,20802,272885
0,192.168.20.10,192.168.40.10,17,53227,20301,265112
0,192.168.100.10,192.168.80.10,17,40595,20709,252465
0,192.168.70.10,192.168.10.10,17,45040,20006,251374
0,192.168.100.10,192.168.30.10,17,57636,20209,249736
0,192.168.60.10,192.168.100.10,17,45512,20905,249441
0,192.168.20.10,192.168.70.10,17,43512,20601,245095
0,192.168.50.10,192.168.30.10,17,34900,20204,244835
0,192.168.80.10,192.168.20.10,17,36153,20107,243277
0,192.168.40.10,192.168.70.10,17,52843,20603,240512
0,192.168.20.10,192.168.30.10,17,41619,20201,236866
0,192.168.100.10,192.168.70.10,17,56202,20609,233351
0,192.168.50.10,192.168.90.10,17,57715,20804,227883
0,192.168.50.10,192.168.70.10,17,34917,20604,227525
0,192.168.70.10,192.168.90.10,17,46028,20806,222907
0,192.168.20.10,192.168.50.10,17,55980,20401,222234
0,192.168.40.10,192.168.50.10,17,41600,20403,217255
0,192.168.60.10,192.168.50.10,17,33059,20405,216082
0,192.168.40.10,192.168.20.10,17,52295,20103,213695
0,192.168.20.10,192.168.10.10,17,43485,20001,210570
0,192.168.90.10,192.168.10.10,17,49268,20008,210027
0,192.168.100.10,192.168.40.10,17,50260,20309,206607
0,192.168.10.10,192.168.70.10,17,58089,20600,205202
0,192.168.20.10,192.168.80.10,17,35714,20701,200891
0,192.168.70.10,192.168.40.10,17,48482,20306,200463
0,192.168.80.10,192.168.70.10,17,45026,20607,200295
0,192.168.30.10,192.168.100.10,17,56868,20902,198084
0,192.168.90.10,192.168.100.10,17,41288,20908,198076
0,192.168.90.10,192.168.60.10,17,51199,20508,194968
0,192.168.70.10,192.168.20.10,17,52614,20106,193040
0,192.168.50.10,192.168.100.10,17,39457,20904,191023
0,192.168.10.10,192.168.90.10,17,46911,20800,188665
0,192.168.80.10,192.168.30.10,17,33065,20207,187734
0,192.168.60.10,192.168.80.10,17,33262,20705,184063
