0,r6-eth2,136950
0,r6-eth1,259825
0,r6-eth4,138461
0,r6-eth3,107517
0,r10-eth1,197721
0,r10-eth3,16526
0,r10-eth4,164547
0,r10-eth2,178389
0,r1-eth3,171922
0,r1-eth2,173335
0,r1-eth1,198287
0,r1-eth4,109666
0,r4-eth4,49217
0,r4-eth1,205698
0,r4-eth6,169361
0,r4-eth3,69813
0,r4-eth5,172565
0,r4-eth2,108155
0,r8-eth3,86674
0,r8-eth2,163656
0,r8-eth1,185494
0,r3-eth2,146858
0,r3-eth1,217883
0,r3-eth3,185957
0,r2-eth1,225576
0,r2-eth2,147526
0,r2-eth4,165066
0,r2-eth3,64779
0,r7-eth3,185360
0,r7-eth1,150347
0,r7-eth4,59179
0,r7-eth2,184958
0,r9-eth3,68906
0,r9-eth2,185659
0,r9-eth1,217861
0,r9-eth4,164550
0,r5-eth1,195077
0,r5-eth3,52836
0,r5-eth4,162645
0,r5-eth2,152755
5,r6-eth2,136950
5,r6-eth1,268721
5,r6-eth4,138461
5,r6-eth3,107517
5,r10-eth1,197721
5,r10-eth3,54888
5,r10-eth4,134522
5,r10-eth2,178389
5,r1-eth3,160268
5,r1-eth2,173335
5,r1-eth1,198287
5,r1-eth4,109666
5,r4-eth4,75945
5,r4-eth1,205698
5,r4-eth6,193246
5,r4-eth3,70090
5,r4-eth5,179845
5,r4-eth2,108155
5,r8-eth3,99678
5,r8-eth2,191680
5,r8-eth1,185494
5,r3-eth2,137421
5,r3-eth1,217883
5,r3-eth3,185142
5,r2-eth1,225576
5,r2-eth2,147526
5,r2-eth4,165066
5,r2-eth3,64874
5,r7-eth3,132072
5,r7-eth1,150347
5,r7-eth4,59179
5,r7-eth2,184867
5,r9-eth3,105344
5,r9-eth2,184135
5,r9-eth1,220094
5,r9-eth4,119082
5,r5-eth1,195077
5,r5-eth3,52836
5,r5-eth4,152773
5,r5-eth2,165441
10,r6-eth2,131961
10,r6-eth1,268721
10,r6-eth4,128179
10,r6-eth3,91234
10,r10-eth1,194674
10,r10-eth3,54888
10,r10-eth4,134522
10,r10-eth2,149497
10,r1-eth3,160268
10,r1-eth2,178274
10,r1-eth1,197757
10,r1-eth4,109676
10,r4-eth4,75945
10,r4-eth1,205449
10,r4-eth6,193246
10,r4-eth3,70090
10,r4-eth5,179845
10,r4-eth2,107856
10,r8-eth3,99678
10,r8-eth2,191680
10,r8-eth1,185162
10,r3-eth2,137421
10,r3-eth1,219865
10,r3-eth3,185142
10,r2-eth1,225371
10,r2-eth2,154539
10,r2-eth4,165108
10,r2-eth3,64874
10,r7-eth3,132072
10,r7-eth1,150097
10,r7-eth4,81807
10,r7-eth2,184867
10,r9-eth3,105344
10,r9-eth2,184135
10,r9-eth1,220094
10,r9-eth4,119082
10,r5-eth1,193956
10,r5-eth3,52890
10,r5-eth4,152773
10,r5-eth2,165441
15,r6-eth2,131961
15,r6-eth1,265761
15,r6-eth4,128179
15,r6-eth3,91234
15,r10-eth1,194674
15,r10-eth3,54763
15,r10-eth4,134915
15,r10-eth2,149497
15,r1-eth3,159946
15,r1-eth2,178274
15,r1-eth1,197757
15,r1-eth4,109676
15,r4-eth4,75874
15,r4-eth1,205449
15,r4-eth6,193724
15,r4-eth3,70069
15,r4-eth5,180955
15,r4-eth2,107856
15,r8-eth3,99778
15,r8-eth2,192794
15,r8-eth1,185162
15,r3-eth2,135725
15,r3-eth1,219865
15,r3-eth3,184599
15,r2-eth1,225371
15,r2-eth2,154539
15,r2-eth4,165108
15,r2-eth3,64830
15,r7-eth3,128245
15,r7-eth1,150097
15,r7-eth4,81807
15,r7-eth2,185611
15,r9-eth3,105154
15,r9-eth2,177428
15,r9-eth1,220995
15,r9-eth4,119004
15,r5-eth1,193956
15,r5-eth3,52890
15,r5-eth4,152927
15,r5-eth2,166046
20,r6-eth2,132166
20,r6-eth1,265761
20,r6-eth4,127782
20,r6-eth3,91516
20,r10-eth1,194459
20,r10-eth3,54763
20,r10-eth4,134915
20,r10-eth2,149480
20,r1-eth3,159946
20,r1-eth2,177393
20,r1-eth1,197195
20,r1-eth4,109915
20,r4-eth4,75874
20,r4-eth1,205999
20,r4-eth6,193724
20,r4-eth3,70069
20,r4-eth5,180955
20,r4-eth2,107372
20,r8-eth3,99778
20,r8-eth2,192794
20,r8-eth1,185359
20,r3-eth2,135725
20,r3-eth1,216796
20,r3-eth3,184599
20,r2-eth1,224514
20,r2-eth2,154124
20,r2-eth4,165341
20,r2-eth3,64830
20,r7-eth3,128245
20,r7-eth1,150899
20,r7-eth4,81612
20,r7-eth2,185611
20,r9-eth3,105154
20,r9-eth2,177428
20,r9-eth1,220995
20,r9-eth4,119004
20,r5-eth1,194099
20,r5-eth3,53017
20,r5-eth4,152927
20,r5-eth2,166046
25,r6-eth2,132166
25,r6-eth1,265358
25,r6-eth4,127782
25,r6-eth3,91516
25,r10-eth1,194459
25,r10-eth3,54584
25,r10-eth4,134394
25,r10-eth2,149480
25,r1-eth3,160338
25,r1-eth2,177393
25,r1-eth1,197195
25,r1-eth4,109915
25,r4-eth4,76042
25,r4-eth1,205999
25,r4-eth6,193518
25,r4-eth3,70065
25,r4-eth5,180187
25,r4-eth2,107372
25,r8-eth3,99425
25,r8-eth2,192126
25,r8-eth1,185359
25,r3-eth2,135215
25,r3-eth1,216796
25,r3-eth3,184892
25,r2-eth1,224514
25,r2-eth2,154124
25,r2-eth4,165341
25,r2-eth3,65064
25,r7-eth3,127922
25,r7-eth1,150899
25,r7-eth4,81612
25,r7-eth2,184570
25,r9-eth3,105559
25,r9-eth2,177508
25,r9-eth1,220226
25,r9-eth4,119000
25,r5-eth1,194099
25,r5-eth3,53017
25,r5-eth4,152974
25,r5-eth2,165414
30,r6-eth2,132067
30,r6-eth1,265358
30,r6-eth4,127841
30,r6-eth3,91336
30,r10-eth1,194452
